pageid,title,cleaned_member
63455,Danser med Drenge,"['Ida Ambrose', 'Henrik Stanley Møller', 'Klaus Kjellerup', 'Dan Hemmer', 'Morten Bolvig', 'August Campeotto', 'Kim Thomsen', 'Philippa Bulgin', 'Jesper Mejlvang', 'Jan Sivertsen', 'Simon West', 'Ruth Hald', 'Søren Frost', 'Esben Duus', 'Kasper Foss', 'Rie Rasmussen', 'Kasper Langkjær', 'Steffen Qwist']"
782887,Darleens,"['Karin Ørum', 'Margrethe Maggie Björklund', 'Sisse Larsen', 'Karen Emma Engberg', 'Troels Bech']"
668320,Death Valley Sleepers,"['Tobias Winberg', 'Adam Winberg', 'Henrik Heinzz Malm', 'Christian Ki Dall']"
924803,Energy (musikgruppe),[]
115117,EyeQ,"['Trine Jepsen', 'Louise Lolle', 'Sofie Hviid', 'Julie Næslund']"
1016804,Fenders,"['Arne Østergaard', 'Helge Engelbrecht', 'Tommy Rasmussen']"
219434,Five Tonnys,"['Svend Christiansen', 'Knud Thormod', 'Tonny Elm Larsen', 'Bjarne Bøgelund Jensen', 'Benni Christiansen']"
783494,Folkeklubben,"['Kjartan Arngrim', 'Rasmus Jusjong', 'Rasmus Dall']"
188771,Frank Rubino,"['Frank Lundum', 'Tommy Lui', 'Lars Møller', 'Jan Møller', 'Morten Kjeldsen', 'Christian Bach']"
412983,The Gift,[]
404073,Ginger Ninja,"['Johan Dalsgaard Luth', '', 'Carl-Erik Riestra Rasmussen', '', 'Henrik Hamilton', '', 'Rasmus Søby Andersen', '']"
413244,Glamorama,"['Lotte Arnsbjerg', 'Johnny Stage']"
917650,Halberg & Friends,"['Poul Halberg', 'Jette Schandorf', 'Jan Sivertsen']"
469752,Hardinger Band,"['Michael Hardinger', 'Jørgen Thorup', 'B-Joe Johansen', 'Kim Daugaard', 'Flemming Olsen']"
984046,Humørekspressen,"['Christian Kroman', 'Søren Schou', 'Chang Il Kim aka', 'Chapper', 'Peter Lützen aka Peber']"
355398,IdaAida,"['Aida Abdi', 'Ida Ambrose']"
60759,Infernal,"['Lina Rafn', 'Paw Lagermann']"
203383,Inside The Whale,"['Marcus Winther-John', 'Lars Skjærbæk', 'Troels Skjærbæk', 'Peter Bjerrum', 'Tobias Folting']"
992189,Jan & Kjeld,"['Jan Wennick', 'Kjeld Wennick']"
398051,Juice (musikgruppe),"['Anne Rani', 'Eve Horne', 'Maria Hamer', 'Lena Tahara']"
418463,Juncker,['Christian Juncker']
874455,Kaputu,"['Anilde Kaputu', 'Azilda Kaputu']"
1165789,Kind mod Kind,"['Gustav Mthandazo Mbambo Lahrmann', 'Andreas Burkal Grønne', 'Julius Emil Amdisen', 'Mads Skogstad Boldt Rasmussen', 'Mikkel Marcus Strandberg']"
360265,Kind of girl,"['Rune Buhr', 'Sissel Olander', 'Søren Møller Nielsen (2)']"
584524,Klaus & Servants,"['Klaus Strand-Holm', 'Jan Tellefsen', 'Morten Holme Lindberg']"
131551,Laid Back,"['Tim Stahl', 'John Guldberg']"
369468,Lecia & Lucienne,"['Lecia Jønsson', 'Lucienne Sundstrøm']"
888192,Liss,"['Villads Tyrrestrup, Vilhelm Strange, Tobias Laust', 'Søren Holm']"
856210,Little Trees,"['Marie Brøbech', 'Stephanie Nguyen', 'Sofie Walburn Kring']"
234958,The Lollipops,"['Torben Lundgreen', 'Jørgen Lundgreen', 'Poul Petersen', 'Henrik Lund', 'Stig Kreutzfeldt', 'Kim Gutman', 'Søren Berlev', 'Chris Paulsen', 'Birdie Hurns']"
165728,Me & My,"['Susanne Georgi', 'Pernille Georgi']"
916560,"Me, She & Her",[]
998571,Mænd i Blåt,"['Carsten Bo Jensen', 'Frank Stangerup', 'Hans Henrik Egestorp', 'Henrik Launbjerg', 'Jens Fredslund', 'Lars Overgaard Christensen', 'Lei Moe', 'Lupe Moe', 'Søren Launbjerg']"
407872,Nice Device,"['Carsten Krøyer', 'Maya Albana', 'Dan Lumbye', 'Christian Willesen']"
412945,Nikolaj & Piloterne,"['Henrik Tvede, Flemming Rothause, Christian Veitner, Matias la Cour']"
646821,Noah (duo),"['Troels Gustavsen', 'Lasse Dyrholm']"
869065,Page Four,['Stefan Hjort']
397418,Pelding,"['Peder Pedersen', 'Thor Sørensen', 'Jonas Engberg', 'Joy Morgan']"
874390,Phlake,['Unknown']
669368,Puls (band),['Micky Skeel Hansen']
87185,Rocazino,"['Jesper Winge Leisner', 'Ulla Cold', 'Bjarne G. Jespersen', 'Mikael Rasmussen', 'Helge Solberg', 'Jesper Bo Nielsen']"
165519,S.O.A.P.,"['Suriya', 'Saseline Sørensen']"
101372,Sergeant Cane,"['Henrik Grandt Jakobsen', 'Troels Mikaelsen', 'Flemming Brorson Møller', 'Knud-Erik Thrane', 'Ole Skou', 'Lars Viberg', 'Leif Kjøgs Hansen']"
1156934,Shirtsville,"['Jakob Meinert', 'Ole Grønne', 'Claus Kilpatrick', 'Jacob Eriksen']"
998645,Shubberne,"['Bosse Hall Christensen', 'Claus Asmussen', 'Willy Pedersen']"
173764,Sir Henry & His Butlers,['Ole Bredahl']
48653,Souvenirs,"['Sofie Bonde', 'Nils Torp']"
405790,Stoffer & Maskinen,"['Stoffer', 'Maskinen']"
949043,Sweethearts,"['Carla Benson', 'Evette Benton', 'Barbara Ingram']"
405828,The Late Parade,"['Rune Virgil', 'Nicolai Qvindbjerg', 'Troelz Schmidt', 'Frederik Qvitzau', 'Rasmus Zedlitz', 'Line Grønbech, Jonas Wridt']"
112638,Unite,"['Laurie', 'Isaac', 'J.B', 'Salar']"
871238,Virgin Suicide,"['Martin Grønne', 'Terkel Atsushi Røjle', 'Kristian Schøtt Kyvsgaard', 'Simon Thoft Jensen', 'Jeppe Østergaard', 'Kristian Bønløkke']"
695792,Wazzabi,[]
686365,Zapp Zapp,['Erann DD']
1121376,Zar Paulo,"['Johan Horsmans', 'Anton Breinbjerg', 'Emil Vammen', 'Tobias Schou', 'Martin Kleberg']"
1017692,Alzheimer Klinikken,"['Liam Nygaard OConnor', 'Chadi Abdul-Karim']"
115145,B.A.N.G.E.R.S.,"['U$O', 'DJ Rescue', 'Johnson']"
1157549,B.O.C,"['Gilli', 'Kesi', 'Benny Jamz']"
850377,Benal,['Benjamin Hav']
1023849,BFL,[]
107819,Bumsestilen,['Swab']
903532,De Danske Hyrder,"['Adam Samuelsen', 'Oliver Sjur', 'Frederik Bohn Bering', 'Martin Dam']"
357534,Kinski,"['Per Vers', 'Ole Omkvæd', 'Turkman Souljah']"
685054,MFS (musikgruppe),['Atypisk']
952738,Molotov Movement,"['Gilli', 'Benny Jamz', 'MellemFingaMuzik']"
344405,Sound of Seduction,"['Christina Groth', 'Marie Hecht', 'Mikkel Sigvardt']"
734687,Sphaeren,"['Supardejen', 'Muggz Roadie']"
206147,Sund Fornuft (musikgruppe),"['Per Vers', 'Dj Møller', 'Langemand']"
908651,Ude af kontrol,"['Daniel Balken', 'Mark Philip Løvendahl', 'Joachim Nicholas Rouse', 'Patrick Porting Høffding']"
392306,200 (rockgruppe),"['Niels Arne Galan', 'Uni Arting', 'Mikael Blak']"
253591,Boys In A Band,"['Pætur Zachariasson', 'Heri Schwartz', 'Heini', 'Símun Sakaris', 'The Rógvi']"
847539,Chase (band),"['Jim Peterik', 'Bill Chase', 'Ted Piercefield', 'Phil Porter', 'Terry Richards', 'Alan Ware', 'Angel South', 'G. G. Shinn', 'Jay Burrid', 'Jerry van Blair', 'Jay Sollenberger', 'Dartanyan Brown', 'Wally Yohn', 'Jim Oatts', 'Dennis Johnson (2)', 'John Emma (2)', 'Tom Gordon (6)', 'John Palmer (12)', 'R. Gary Smith']"
847541,Mold,"['Niclas Thorsteinsson', 'Niels Arge Galán', 'Erling Dalsgaard', 'Gudmund H. Nielsen', 'Kristin Nolsøe Bech', 'Uni Árting', 'Mikael Blak']"
407975,Paradox,"['Búgvi Jónleifson Magnussen', 'Andreas Tykjær Restorff', 'Heini Gilstón Corfitz Andersen']"
247579,The Dreams,['Hans Edward Andreasen']
445372,The Ghost,"['Filip Mortensen', 'Urbanus Olsen']"
979210,Vsj,"['Villiam Soo Joensen', 'Dávur á Reynatrøð', 'Fríði Bjarkhamar', 'Høgni Jógvanson', 'Dania Tausen']"
855248,Yggdrasil (band),"['Tore Brunborg', 'Villu Veski', 'Anders Hagberg', 'Kristian Blak', 'Eivør Pálsdóttir', 'Kári Sverrisson', 'Anders Jormin', 'Mikael Blak', 'Heðin Ziska Davidsen', 'Brandur Jacobsen']"
422269,IGNUG,"['Ruby Renaissance', 'Tom Budiansky', 'Mingo Starr', 'Ace Connor']"
661232,Afenginn,"['Rune Kofoed', 'Erik Olevik', 'Kim Nyberg', 'Niels Skovmand', 'Rasmus Krøyer']"
939525,Almune,"['Hans Christian Molbech', 'Molly Granhøj', 'Troels Dueholm Nørgaard', 'Christian Mohr Levisen']"
869242,Asynje (band),"['Nanna Barslev', 'Martin Seeberg', 'Søren Hammerlund', 'Troels Dueholm Nørgaard', 'Jacob Lund', 'Mads Kjøller-Henningsen']"
166721,De Gyldne Løver,['Jens Bjørn-Hansen']
732618,Dreamers' Circus,"['Rune Tonsgaard Sørensen', 'Ale Carr', 'Nikolaj Busk']"
1046937,Floating Sofa Quartet,"['Clara Tesch', 'Leija Lautamaja', 'Mads Kjøller Henningsen', 'Malte Zeberg']"
846064,Gny,"['Lasse Olufson', 'Rune Brandt Larsen', 'Laura Emilie Beck', 'Nanna Solveig Barslev', 'Stine Margit Lindegård', 'Ole Thirup Kastholm Hansen']"
976990,Heilung,['Maria Franz']
557443,Hvalsøspillemændene,"['Anders Roland', 'Steen Rasmussen', 'Søren Berggreen', 'Vagn Hansen', 'Jesper Hindø', 'Mathilde', 'Leif Megyessi', 'Jesper Bach', 'Poul Jensen', 'Asger Jacobsen', 'John Olsen', 'Jan Andersen', 'H.C. Mogensen', 'Ib Tranø', 'Jens Rugsted', 'Jens Breum', 'Ole Halfdan', 'Mogens Ostermann', 'Peter Viskinde', 'Hans Rørdam']"
396615,Klondyke,['Mikael K']
150480,Lasse & Mathilde,"['Lasse Helner', 'Mathilde Bondo']"
858567,Of the Wand & the Moon,[]
275039,Phønix,"['Anja Præst Mikkelsen', 'Jesper Falch', 'Karen Mose Nørgaard', 'Jesper Vinther']"
1000636,Quacks,"['Michael Bundesen', 'Kirsten Granau', 'Bent Steen', 'Finn Holst Møller', 'Michael Elo', 'Ianne Elo']"
376855,Rebild Spillemændene,"['Evald Thomsen', 'Niels Jørgensen', 'Jens Lassen', 'Niels Søgaard']"
257825,Sømændene,['Jeppe Vig Find']
907976,The White Album (band),"['Frederik Vedersø', 'Claus Arvad', 'Jakob Eilsø']"
341441,Trio Mio,"['Peter Rosendal', 'Kristine Heebøll']"
870664,Trolska Polska,"['Martin Seeberg', 'Malte Zeberg', 'Alexandra Nilsson', 'Lasse Væver Jacobsen', 'Magnus Heebøll Jacobsen', 'Søren Vinther Røgen', 'Mads Kjøller Henningsen', 'Anja Lillemæhlum', 'Lea Havelund Rasmussen']"
867843,Truppo Trotto,"['Como Breuning', 'Marie Havndrup', 'Morten Musicus Pedersen']"
410317,Tørfisk (musikgruppe),"['Anker Hviid', 'Bent Kirk', 'Egon Kirk', 'Tommy Thiel Rasmussen', 'Henning Toft Bro', 'Bent Bro']"
204274,Valravn (band),"['Søren Hammerlund', 'Martin Seeberg']"
204276,Virelai,"['Søren Hammerlund', 'Martin Seeberg', 'Mia Guldhammer', 'Jacob Lund']"
408580,4Fod,"['Simon Stoy', 'Brygs', 'KamiKasper']"
418850,8210 (sanggruppe),"['Daniella, Tamam, Sara, og Fatou']"
1157549,B.O.C,"['Gilli', 'Kesi', 'Benny Jamz']"
416626,Bring Det På,"['Simon Louis Egeris Pedersen', 'Tendai Hanquist Takawira']"
107819,Bumsestilen,['Swab']
161420,Experterne,[]
79206,F.I.P.,"['Rune Rask', 'Troels Nielsen', 'Emil Simonsen', 'Andreas Duelund', 'Ausamah Saeed', ""Liam O'Connor""]"
250051,Fler Farver,"['PM Jacob', 'Jacobløberhjemmefra']"
209358,Flopstarz,"['Bossy Bo', 'Q']"
173127,Humleridderne,"['Dan Holmfjord', 'Jimmi Sommer', 'Daniel Herfort-Bruun', 'Stig Mortensen']"
727899,Kaliber (gruppe),"['Dennis Bjerking', 'Jesper Helles', 'Martin Andersen', 'Mohamad Alaviani']"
128417,Klart Dér!,"['Niels Henrik Gerts', 'Kenneth Møller', 'Steen Rock', 'Tyde T']"
182337,KNA Connected,"['AG', 'Khalil']"
370783,M-Cnatet,"['Trepac', 'Kværn']"
951990,MellemFingaMuzik,"['Stepz', 'Branco']"
191943,Mirakl Crew,[]
276281,Nobody Beats The Beats,['DJ Typhoon']
397396,Organiseret Riminalitet,"['Slogan', 'Kool Jepp', 'Lars EFX', 'Khalern', 'Dj Jett']"
120873,Rent mel,"['Jooks', 'Thomas Pålsson', 'Henrik Namensen', 'Atilla Dogan', 'Mikkel Skovrind']"
278728,Revoltage,[]
417732,Rockers By Choice,"['Dee Pee', 'MC Pete', 'Master Phoze', 'MC Swan / Ø', 'DJ Kool K', 'Isbjerg']"
399211,Selvmord (gruppe),"['Jonas Vestergaard', 'Rune Rask', 'Emil Simonsen', 'Bai-D']"
405784,Specktors,"['Wanner', 'JonasForFanden', 'Sluzh', 'Drøidal']"
734687,Sphaeren,"['Supardejen', 'Muggz Roadie']"
79505,Suspekt (gruppe),"['Orgi-E', 'Rune Rask', 'Bai-D']"
244325,The Gypsies,['Shaka Loveless']
228927,Top Niveau Records,[]
908651,Ude af kontrol,"['Daniel Balken', 'Mark Philip Løvendahl', 'Joachim Nicholas Rouse', 'Patrick Porting Høffding']"
105766,UFO Yepha,"['UFO', 'Yepha']"
732564,Ukendt Kunstner,"['Jens Ole McCoy', 'Hans Philip']"
762955,Vild Smith,"['Moses Luxhøj', 'Daniel Jensen', 'Esben Iversen']"
494991,4 Guys From the Future,"['Bjarke Porsmose', 'Mads Brinch Nielsen', 'Rasmus Valdorf', 'Tobias Mynborg']"
402502,Alcoholic Faith Mission,"['Thorben Seierø Jensen', 'Sune Sølund', 'Kristine Permild', 'Anders Hjort', 'Magnus Hylander Friis']"
508591,Bazookahosen,"['Julie Asmussen', 'Jenz Koudahl', 'Mikael Larsen', 'Rasmus Meisler', 'Troels Nielsen', 'Sylvester Roepstorff']"
1114082,Citizen Odin,[]
1114107,Dangers of the Sea,[]
562518,Escape Artists,"['Torben Johansen', 'Søren Laugesen', 'Benny Woitowitz', 'Finn Detlef']"
233031,Gangway,"['Allan Jensen', 'Henrik Balling', 'Torben Johansen', 'Cai Bojsen-Møller', 'Gorm Ravn-Jonsen', 'Jan Christensen']"
404088,I Got You On Tape,['Jacob Bellens']
396643,Lis Er Stille,"['Martin Byrial', 'Tue Schmidt Rasmussen', 'Asbjørn Helboe', 'Jon Gotlev', 'Rosanna Lorenzen']"
436997,Lovebites,"['Karina Foss', 'Andrew Fenn', 'Solveig Sandnes', 'Henrik H. Olesen', 'Niclas Tange', 'Sigrun Gudbrandsdottir', 'Mathilde Lunderskov']"
440422,Marvel Hill,"['Mads Katholm', 'Michel Svane', 'Tom Nielsen (3)', 'Rasmus Lindgren']"
453033,The Naked,"['Ben Knapp', 'Alisa Xayalith', 'Jordan Clark (2)', 'Thom Powers', 'Aaron Short', 'David Beadle', 'Jesse Wood (2)']"
436980,The Rhonda Harris,['Nikolaj Nørlund']
389637,A Kid Hereafter,"['Frederik Thaae', 'Anders Bo Rasmussen']"
255559,ADS (band),"['Michael Funder Thorlasius', 'Stig Pedersen', 'Søren Slys Johnsen', 'Karsten Hjarsø', 'Peter Top-Jensen', 'Lars Top-Galia', 'Martin Krogh']"
118012,Amdi Petersens Armé,"['Tommas Svendsen', 'Peter Bonneman', 'Rasmus (5)', 'Lasse Skov (2)']"
140567,Asbest (band),[]
263790,Baader-Meinhof (bandet),[]
143307,Ballet Mécanique (band),"['Martin Hall', 'Michael Karshøj', 'Morten Versner']"
451743,Before,"['Tessie Bensussen', 'Geoff Foubert', 'Jim Hill (4)']"
502550,Black Badges,"['Ole Dreyer', 'Michael Valeur']"
299905,Bollocks,"['Yoh (2)', 'Ishitobi', 'Kohichi Konda', 'Akio (8)']"
303648,Brats,"['Michael Denner', 'Carsten Van Der Volsing', 'Lars Monroe', 'Eddie Haircut', 'Sniff Høkerberg', 'Franz De Zaster', 'Rene Krolmark', 'Yenz Arnsted']"
490065,Bubs,[]
448785,Chainsaw Eaters,"['Kim Wolf Andersen', 'Lars Buch Laursen']"
492653,City Roots,['Gert Oestrich']
451774,City-X,"['Gert Oestrich', 'Hanseqrt', 'Lars Grønning']"
218165,The Clochards,"['Johnny Concrete', 'Jesper Brinck', 'Bjørn Hofmann', 'Michael Valeur']"
199043,Cola Freaks,"['Mads', 'Morten', 'Jacob', 'Anders', 'Kasper', 'Kristoffer']"
491147,D-Day (band),"['James Bjørnholt Larsen', 'Jan Mad', 'Frank Larsen', 'Allan Bo Jensen']"
217706,Dream Police,"['Johnny Concrete', 'Steen René Christiansen', 'Allan Lauritzen', 'Jan Schriver', 'S.E. Frog', 'Claus Buldermave', 'Günther Paulsen', 'Felix Paulsen', 'Zvika Barash']"
488304,Elektrochok (band),"['Joe Zalabam', 'Vicious Decay', 'Eddie Haircut', 'Aleine Stern']"
497612,Even Dwarfs,"['Tobias Bendixen', 'Kim Wolf Andersen']"
483672,Freshly Riots,"['Christian Frank (2)', 'Mike Hammer (3)', 'P.G. (6)', 'Lars Gösta', 'Bo Led Andersen', 'Tjalfe Iversen']"
486173,Gate Crashers,"['Ole Dreyer', 'Ken Revoltaire']"
160734,Gorilla Angreb,"['Peter Bonneman', '', 'Retardo', 'Mai Sydendal']"
154534,Hjertestop (band),"['Las Ballade', 'Jesper', 'Nikolaj', 'Yogi', 'Hasse']"
158425,Honning (band),"['Lars Anfrido Emmelthun', 'Edvard Haraldsen Valberg', 'Fredrik Justnes', 'Anders Eikås', 'Christoffer Trædal', 'Nils Jørgen Nilsen (2)']"
479972,Iceage,"['Johan Wieth', 'Elias Bender Rønnenfelt']"
490071,Local Operator,"['Joe Broadbery', 'Jo Broadbery', 'Mick Shiner (2)', ""Dave O'Regan"", 'Geoff Cooper']"
40930,Lost Kids,"['Jan Jet', 'Kasper', 'Henrik', 'Bent', 'Lisbeth', 'Mek Pek', 'Kate Svanholm']"
491515,Mad Gustaf Band,"['Ole Dreyer', 'Anders Rex']"
487331,Martin and the Martians,"['Martin Krogh', 'Peter Peter']"
452292,Melting Walkmen,"['Emil Munk', 'Patrick Ringsborg', 'Simon Kjær', 'Magnus Bundgaard Nielsen']"
499616,Monomania,[]
153919,Niels På Dåse,[]
489837,No Fun (band),"['Steven Neuman', 'Jimmie Olsson', 'Henrik Sunvisson', 'Mikael Danielsson', 'Krister Johansson', 'Ingemar Jansson', 'Kjell Ramstedt', 'Stefan Bratt', 'Max Huddén', 'Fredrik Georg Eriksson']"
219424,No Hope for the Kids,"['Ronni Dybdahl', '', 'Kasper Maarbjerg', '', 'Jens Johansen', '', 'Peter Bonneman']"
486563,No Knox,"['Per Buhl Acs', 'Tomas Ortved', 'Svend Overgaard', 'Jesper Reisinger', 'Vagn E. Olsson', 'Niels Thomsen']"
491959,Normals,"['Charles Hanson', 'Chris Luckette', 'David Brewton', 'Steve Walters (3)']"
91344,Paragraf 119,"['Jeppe (3)', 'Adam O', 'Anders Dödshjælp']"
488408,Pin-Ups,[]
235996,President Fetch,"['Molle', 'Alioscha Serge', 'Anderz Nielsen', 'Carsten', 'Jens', 'Chris Ant Juris, Morten Groser, Martin Morgengrim Larsen, Per Eriksen']"
490308,Prügelknaben,"['Zadis Viola', 'Charly (58)', 'HB Comus', 'Freder (2)']"
499470,Pubescent Hysteria,[]
493082,Radar (band),"['Jim Hart', 'Walter Clerici', 'Claus de Luca', 'Kevin Broadbery', 'Michael Rasmussen']"
139591,Razorblades,"['Nickey Alexander', 'Danielle Faye', 'Kyle C. Kyle', 'Dyan Diamond', 'Steven Tetsch', 'Roni Lee']"
438912,Skarpretter (band),"['Headup', 'All I See', 'Gorilla Angreb', 'Broken Hallux', 'Intoxicated Bugs', 'Subspecies', 'Immortal Death']"
737309,Skullclub,"['Troels Bjorholm', 'Jonas Quist', 'Christoffer Skau', 'Andreas Steinmeyer', 'Ali Jablanowsky', 'Simon Møller Andersen', 'Jacob Skov Mikkelsen', 'Niels Bobs', 'Ole Møller', 'Morten Husted', 'Andreas Oxholm', 'Christian Christensen', 'Thomas Ebdrup']"
86212,Sods,"['Steen Jørgensen', 'Peter Schneidermann', 'Knud Odde', 'Tomas Ortved', 'Morten Versner']"
493875,Support (band),"['Ronald Molendijk', 'Bob Stoute', 'Ron Hofland']"
488284,Tee Vee Pop,"['Xenia Foss', 'Tulle Sigbrand', 'Esle', 'Jette']"
488298,Tina Talks,['Lars Bo Tolstoy Jacobsen']
563425,Tristan T,"['Jan Laursen', 'Bo Hauge Laursen', 'Benny Woitowitz', 'Mogens Jacobsen', 'Jens Rasmussen', 'Per Juul Carlsen', 'Søren Mørk']"
233049,UCR,"['Lars Bent Petersen', 'Søren Søndergaard Johnsen', 'Karsten Hjarsø', 'Lone', 'James', 'Filip', 'Bettina', 'Todd']"
153766,Under Al Kritik,"['Erik Arenfalk', 'Danni Storm', 'Anders Edal', 'Frederik Nybo Veile']"
91524,War of Destruction,"['Dan Sørensen', 'Hans Simonsen', 'Steen Thomsen (2)', 'Karsten Kaae', 'Jan ""Key"" Hansen']"
351566,Young Wasteners,['Peter Bonneman']
493335,ZV Group,[]
322926,100 Knives Inside,"['Simon L. Jakobsen', 'Zalan Khattak', 'Thomas Hoff', 'Martin Jensen', 'Nikolaj Lauszus', 'Ian Grønlund', 'Chris Pedersen', 'Morten Trier', 'Martin Rytter', 'Jesper Feldborg']"
689230,Amaranthe,"['Elize Ryd', 'Unknown', 'Unknown', 'Morten Løwe Sørensen', 'Unknown', 'Unknown', 'Unknown']"
387332,The Arcane Order,"['Kim Song Sternkopf', 'Flemming C. Lund', 'Kasper Kirkegaard', 'Anders S. Mikkelsen', 'Bastian Thusgaard', 'Kasper Thomsen', 'Boris Tandrup', 'Morten Løwe']"
205521,Artillery,"['Anders Gyldenøhr', 'Mikael Ehlert', 'Martin Steene', 'Per Möller Jensen', 'Kræn Meier', 'Peter Thorslund', 'Flemming Rønsdorf', 'Morten Stützer', 'Michael Stützer', 'Carsten Nielsen', 'Michael Bastholm Dahl', 'Søren Adamsen', 'Per Onink', 'Josua Madsen', 'Henrik Quaade', 'John Mathiassen (2)']"
143452,As We Fight,"['Laurits Medom', 'Martin Olsen', 'Martin Goltermann', 'Søren Hvidt', 'Niels Niller Plum', 'Jason Campbell', 'Thomas Toft', 'Tiger Sennenwald', 'Michael Dahl', 'Jesper Vincencio Gün', 'Esben Elnegaard Kjær Hansen']"
1002627,Baest,['Simon Olsen']
112695,Beyond Twilight,"['Finn Zierler', 'Jacob Hansen', 'Andres Exo Kragh', 'Bjorn Jansson', 'Andres Devillian Lindgrén', 'Tomas Fredén']"
910521,Blood Label,"['Alexander L. Kjeldsen', 'Kenneth Klitte Jensen', 'Nikolaj Poulsen', 'Morten Møller (3)', 'Bastian Thusgaard', 'Jesper Jakobsen']"
361176,The Burning,"['Johnny Haven', 'Alex Kjeldsen', 'Tobias Høst', 'Tobias Nefer', 'Rasmus Normand', 'Thue Møller']"
276572,By the Patient,"['Tan Møhl-Hansen', 'Simon S. Andersen', 'Theis W. Poulsen', 'Troels C. Nielsen', 'Adam Schønemann', 'Simon Christiansen', 'Loui Koefoed', 'Morten Kofoed', 'Bjarke Lassen', 'Jonathan Marker']"
454040,The Cleansing,"['Toke Eld', 'Jeppe Hasseriis', 'Andreas Lynge', 'Mads Lauridsen', 'Martin Leth Andersen', 'Martin Rosendahl', 'Morten Løwe Sørensen', 'Mads Haarløv']"
168080,Cyanotic,"['Jason Prost (2)', 'Sean Payne (2)', 'Brian Blake (2)', 'Drew Rosander', 'Chris Hryniewiecki', 'Phil Disiena', 'Jairus Khan', 'Jesse Hunt', 'Kevin Barron', 'Connor Eck', 'David Kultgen', 'Brad Huston']"
232332,Dawn of Demise,"['Scott Jensen', 'Martin Sørensen', 'Bastian thusgaard', 'Bjørn Jensen', 'Astor Kristian palsson', 'Jakob Nyholm', 'Alex Kjeldsen', 'Kim Jensen', 'Henrik Heinz Christensen.  Simon Blaabjerg.  Thomas Egede']"
1007483,Defecto,['Nicklas Sonne']
117588,Düreforsög,"['Boriz S', 'Nis B', 'Mads H', 'Andreas H', 'Kaspar L', 'Jess W', 'Rune T']"
792529,Essence (band),"['Lasse Skov', 'Mark Drastrup', 'Rasmus Munch', 'Nikolaj Kjærgaard', 'Jens Martin Haumann', 'Tobias Nefer']"
1171838,Foon,"['Allan Larsen', 'Mathias Pedersen\nNicolai Sørensen', 'Olivia Vestergaard']"
1169650,Galge (band),[]
210509,HateSphere,"['Peter Lyse Karmark', 'Jakob Nyholm', 'Mike Park', 'Jimmy Nedergaard', 'Esben Esse Hansen', 'Jacob Bredahl', 'Jonathan Joller Albrechtsen', 'Henrik Heinz Jacobsen', 'Niels Peter Ziggy Siegfredsen', 'Morten Toft Hansen', 'Anders Gyldenøhr', 'Mixen Lindberg', 'Mikael Ehlert Hansen', 'Dennis Buhl']"
905163,Heidra,"['Morten Bryld', 'James H. Atkin', 'Andreas Bigom', 'Mads Akre', 'Kasper Kristensen', 'Danny Svendsen', 'Mickey Nesager', 'Morten Kristiansen', 'Simon Christensen', 'Loke Bispbjerg', 'Søren Jensen', 'Dennis Stockmarr', 'Mikkel Køster', 'Martin W. Jensen']"
785519,Huldre (band),"['Laura Emilie Beck', 'Lasse Olufson', 'Bjarne Kristiansen', 'Jacob Lund', 'Troels Dueholm Nørgaard', 'Nanna Barslev']"
241082,Illnath,"['Mona Beck', 'Peter Falk', 'Kenneth Frandsen']"
352158,Invisius,"['Jakob Fall Hansen', 'Jeppe Kat Andersson', 'Jeppe T Tobiasen', 'Martin Bennetzen', 'Nikolaj Fogh']"
432879,Jackal,"['Per Fisker', 'Benny Petersen', 'Brian Rich']"
1137635,Konkhra,"['Anders Lundemark', 'Martin Kristensen', 'Johnny Nielsen', 'Kim Mathiesen']"
1169565,Lamentari,"['Emil Holst Partsch', 'Max Uldahl', 'Daniel Lønberg', 'Michael Møller', 'Frederik Øgaard Jensen', 'Christopher Peetz-Schou Vissing', 'Thomas Mascagni', 'Jamie de la Sencerie', 'Ingolf Sebastian Schjødt', 'Thomas Fischer', 'Francisco Furan Fuentes']"
344745,Last Mile,"['Peter Høj Larsen', 'Lennart Egon Hansen', 'Jacob Bredahl']"
1021757,Lifesick,"['Allan Kristiansen', 'Nikolai Lund (2)', 'Jeppe Løwe Hansen', 'Nicolai Lindegaard', 'Simon Shoshan']"
99883,Memorial,"['Craig Anderton', 'J. Kevin Lally', 'Randy Monaco', 'Michael Kac']"
631019,Mercenary,"['Jakob Mølbjerg', 'Martin Buus', 'René Pedersen', 'Martin Nielsen', 'Hans Jørgen Jønne Andersen', 'Henrik Kral Andersen', 'Andreas W. Hansen', 'Jakob Johnsen', 'Mike Park', 'Signar Petersen', 'Mikkel Sandager', 'Morten Sandager', 'Peter Mathiesen']"
176835,Mnemic,"['Mircea Gabriel Eftemie', 'Brian Brylle Rasmussen', 'Rune Stigart', 'Tomas OBeast Koefoed', 'Michael Bøgballe', 'Guillaume Bideau', 'Simone Bertozzi', 'Brian Larsen', 'Mikkel Larsen', 'Mark Bai', 'Victor-Ray Salomonsen']"
344982,Nembience,"['Kenneth Reby', 'Martin Rasmussen', 'Jose Cruz', 'Jakob Lykkebo', 'Kasper Rottbøll']"
343076,Nortt,['Nortt']
