pageid,title,member,cleaned_member
389637,A Kid Hereafter,"['Frederik Thaae', 'Anders Bo Rasmussen']","['Frederik Thaae', 'Anders Bo Rasmussen']"
255559,ADS (band),"['Michael ""Funder"" Thorlasius', 'Stig Pedersen', 'Søren ""Slys"" Johnsen', 'Karsten Hjarsø', 'Peter Top-Jensen', 'Lars Top-Galia', 'Martin Krogh']","['Michael Funder Thorlasius', 'Stig Pedersen', 'Søren Slys Johnsen', 'Karsten Hjarsø', 'Peter Top-Jensen', 'Lars Top-Galia', 'Martin Krogh']"
118012,Amdi Petersens Armé,[],[]
140567,Asbest (band),[],[]
263790,Baader-Meinhof (bandet),[],[]
143307,Ballet Mécanique (band),"['Martin Hall', 'Michael Karshøj', 'Morten Versner']","['Martin Hall', 'Michael Karshøj', 'Morten Versner']"
451743,Before,[],[]
502550,Black Badges,[],[]
299905,Bollocks,[],[]
303648,Brats,[],[]
490065,Bubs,[],[]
448785,Chainsaw Eaters,"['Kim Wolf Andersen', 'Lars Buch Laursen']","['Kim Wolf Andersen', 'Lars Buch Laursen']"
492653,City Roots,[],[]
451774,City-X,[],[]
218165,The Clochards,"['Johnny Concrete', 'Jesper Brinck', 'Bjørn Hofmann', 'Michael Valeur', '(saxofon på', 'kritikken', ').']","['Johnny Concrete', 'Jesper Brinck', 'Bjørn Hofmann', 'Michael Valeur']"
199043,Cola Freaks,"['Mads (Vokal)', 'Morten (Guitar)', 'Jacob (Trommer)', 'Anders (Bas)', 'Kasper (Guitar)', 'Kristoffer (Synth)']","['Mads', 'Morten', 'Jacob', 'Anders', 'Kasper', 'Kristoffer']"
491147,D-Day (band),"['James Bjørnholt Larsen', 'Jan Mad (Jan Gerner Jönsson)', 'Frank Larsen', 'Allan Bo Jensen']","['James Bjørnholt Larsen', 'Jan Mad', 'Frank Larsen', 'Allan Bo Jensen']"
217706,Dream Police,"['Johnny Concrete', 'Steen René Christiansen', 'Allan Lauritzen', 'Jan Schriver', '(', '1977', '-', '1978', '),', '1979', ',', '1980', ',', '1984', 'S.E. Frog', '(', '1977', '-', '1979', '),', '1980', ',', '1984', ', (', '1986', '-', '1987', ')', 'Claus Buldermave', '(', '1977', '-', '1979', ')', 'Günther Paulsen', 'Felix Paulsen', 'Zvika Barash', 'Christian Boddum gtr. - 2. periode (Cold winds)']","['Johnny Concrete', 'Steen René Christiansen', 'Allan Lauritzen', 'Jan Schriver', 'S.E. Frog', 'Claus Buldermave', 'Günther Paulsen', 'Felix Paulsen', 'Zvika Barash']"
488304,Elektrochok (band),[],[]
497612,Even Dwarfs,[],[]
483672,Freshly Riots,[],[]
486173,Gate Crashers,[],[]
160734,Gorilla Angreb,"['Peter Bonneman', '(guitar & vokal)', 'Retardo(bas)', 'Mai Sydendal (vokal)', 'Tommas \n ""Banger"" Svendsen (trommer).']","['Peter Bonneman', '', 'Retardo', 'Mai Sydendal']"
154534,Hjertestop (band),"['Las Ballade', 'Jesper', 'Nikolaj', 'Yogi', 'Hasse']","['Las Ballade', 'Jesper', 'Nikolaj', 'Yogi', 'Hasse']"
158425,Honning (band),[],[]
479972,Iceage,"['Johan Wieth', 'Elias Bender Rønnenfelt']","['Johan Wieth', 'Elias Bender Rønnenfelt']"
490071,Local Operator,[],[]
40930,Lost Kids,"['Jan Jet', 'Kasper', 'Henrik', 'Bent', 'Lisbeth', 'Mek Pek', 'Kate Svanholm']","['Jan Jet', 'Kasper', 'Henrik', 'Bent', 'Lisbeth', 'Mek Pek', 'Kate Svanholm']"
491515,Mad Gustaf Band,[],[]
487331,Martin and the Martians,"['Martin Krogh', 'Peter Peter']","['Martin Krogh', 'Peter Peter']"
452292,Melting Walkmen,[],[]
499616,Monomania,[],[]
153919,Niels På Dåse,[],[]
489837,No Fun (band),[],[]
219424,No Hope for the Kids,"['Ronni Dybdahl', '(Vokal & guitar)', 'Kasper Maarbjerg', '(guitar & vokal)', 'Jens Johansen', '(bas)', 'Peter Bonneman', '(trommer).']","['Ronni Dybdahl', '', 'Kasper Maarbjerg', '', 'Jens Johansen', '', 'Peter Bonneman']"
486563,No Knox,[],[]
491959,Normals,[],[]
91344,Paragraf 119,['Bandmedlemmerne er ikke angivet på gruppens udgivelser.'],[]
488408,Pin-Ups,[],[]
235996,President Fetch,"['Molle', 'Alioscha Serge', 'Anderz Nielsen', 'Carsten', 'Jens', 'Chris ""Ant"" Juris, Morten Groser, Martin ""Morgengrim"" Larsen, Per Eriksen']","['Molle', 'Alioscha Serge', 'Anderz Nielsen', 'Carsten', 'Jens', 'Chris Ant Juris, Morten Groser, Martin Morgengrim Larsen, Per Eriksen']"
490308,Prügelknaben,[],[]
499470,Pubescent Hysteria,[],[]
493082,Radar (band),"['Jim Hart', 'Walter Clerici', 'Claus de Luca', 'Kevin Broadbery', 'Michael Rasmussen']","['Jim Hart', 'Walter Clerici', 'Claus de Luca', 'Kevin Broadbery', 'Michael Rasmussen']"
139591,Razorblades,[],[]
438912,Skarpretter (band),"['""Uncle Addie"" - Vokal', '(ex', 'Paragraf 119', ')', '""Hønze Baby"" - Guitar', '(ex', 'Headup', 'og', 'All I See', ')', '""Jebbe"" - Guitar', '""Bob the Knife"" - Bas', '(ex', 'Gorilla Angreb', ',', 'Broken Hallux', 'og', 'Intoxicated Bugs', ')', '""Daddy O"" - Trommer', '(ex', 'Paragraf 119', ',', 'Subspecies', 'og', 'Immortal Death', ')', '...muligvis flere medlemmer.']","['Headup', 'All I See', 'Gorilla Angreb', 'Broken Hallux', 'Intoxicated Bugs', 'Subspecies', 'Immortal Death']"
737309,Skullclub,"['Troels Bjorholm', 'Jonas Quist', 'Christoffer Skau', 'Andreas Steinmeyer', 'Ali Jablanowsky', 'Simon Møller Andersen', 'Jacob Skov Mikkelsen', 'Niels Bobs', 'Ole Møller (Ollie Kenivel)', 'Morten Husted', 'Andreas Oxholm', 'Christian Christensen (Pibs)', 'Thomas Ebdrup']","['Troels Bjorholm', 'Jonas Quist', 'Christoffer Skau', 'Andreas Steinmeyer', 'Ali Jablanowsky', 'Simon Møller Andersen', 'Jacob Skov Mikkelsen', 'Niels Bobs', 'Ole Møller', 'Morten Husted', 'Andreas Oxholm', 'Christian Christensen', 'Thomas Ebdrup']"
86212,Sods,"['Steen Jørgensen', 'Peter Schneidermann', 'Knud Odde', 'Tomas Ortved', 'Morten Versner']","['Steen Jørgensen', 'Peter Schneidermann', 'Knud Odde', 'Tomas Ortved', 'Morten Versner']"
493875,Support (band),[],[]
488284,Tee Vee Pop,"['Xenia Foss', 'Tulle Sigbrand', 'Esle', 'Jette']","['Xenia Foss', 'Tulle Sigbrand', 'Esle', 'Jette']"
488298,Tina Talks,[],[]
563425,Tristan T,"['Jan Laursen', 'Bo Hauge Laursen', 'Benny Woitowitz', 'Mogens Jacobsen', 'Jens Rasmussen', 'Per Juul Carlsen', 'Søren Mørk']","['Jan Laursen', 'Bo Hauge Laursen', 'Benny Woitowitz', 'Mogens Jacobsen', 'Jens Rasmussen', 'Per Juul Carlsen', 'Søren Mørk']"
233049,UCR,"['Lars Bent Petersen', 'Søren Søndergaard Johnsen', 'Karsten Hjarsø', 'Lone', 'James', 'Filip', 'Bettina', 'Todd']","['Lars Bent Petersen', 'Søren Søndergaard Johnsen', 'Karsten Hjarsø', 'Lone', 'James', 'Filip', 'Bettina', 'Todd']"
153766,Under Al Kritik,[],[]
91524,War of Destruction,[],[]
351566,Young Wasteners,"['Willy Viagra, Andy Exciter, Morten,', 'Peter Bonneman', ', Las Ballade']",['Peter Bonneman']
493335,ZV Group,[],[]
322926,100 Knives Inside,"['Simon L. Jakobsen', 'Zalan Khattak', 'Thomas Hoff', 'Martin Jensen', 'Nikolaj Lauszus', 'Ian Grønlund', 'Chris Pedersen', 'Morten Trier', 'Martin Rytter', 'Jesper Feldborg']","['Simon L. Jakobsen', 'Zalan Khattak', 'Thomas Hoff', 'Martin Jensen', 'Nikolaj Lauszus', 'Ian Grønlund', 'Chris Pedersen', 'Morten Trier', 'Martin Rytter', 'Jesper Feldborg']"
689230,Amaranthe,"['Elize Ryd', 'Unknown', 'Unknown', 'Morten Løwe Sørensen', 'Unknown', 'Unknown', 'Unknown']","['Elize Ryd', 'Unknown', 'Unknown', 'Morten Løwe Sørensen', 'Unknown', 'Unknown', 'Unknown']"
387332,The Arcane Order,"['Kim Song Sternkopf', 'Flemming C. Lund', 'Kasper Kirkegaard', 'Anders S. Mikkelsen', 'Bastian Thusgaard', 'Kasper Thomsen', 'Boris Tandrup', 'Morten Løwe']","['Kim Song Sternkopf', 'Flemming C. Lund', 'Kasper Kirkegaard', 'Anders S. Mikkelsen', 'Bastian Thusgaard', 'Kasper Thomsen', 'Boris Tandrup', 'Morten Løwe']"
205521,Artillery,[],[]
143452,As We Fight,"['Laurits Medom', 'Martin Olsen', 'Martin Goltermann', 'Søren Hvidt', 'Niels ""Niller"" Plum', 'Jason Campbell', 'Thomas Toft', 'Tiger Sennenwald', 'Michael Dahl', 'Jesper Vincencio Gün', 'Esben Elnegaard Kjær Hansen']","['Laurits Medom', 'Martin Olsen', 'Martin Goltermann', 'Søren Hvidt', 'Niels Niller Plum', 'Jason Campbell', 'Thomas Toft', 'Tiger Sennenwald', 'Michael Dahl', 'Jesper Vincencio Gün', 'Esben Elnegaard Kjær Hansen']"
1002627,Baest,['Simon Olsen'],['Simon Olsen']
112695,Beyond Twilight,"['Finn Zierler', 'Jacob Hansen', 'Andres Exo Kragh', 'Bjorn Jansson', 'Andres Devillian Lindgrén', 'Tomas Fredén']","['Finn Zierler', 'Jacob Hansen', 'Andres Exo Kragh', 'Bjorn Jansson', 'Andres Devillian Lindgrén', 'Tomas Fredén']"
910521,Blood Label,[],[]
361176,The Burning,"['Johnny Haven', 'Alex Kjeldsen', 'Tobias Høst', 'Tobias Nefer', 'Rasmus Normand', 'Thue Møller']","['Johnny Haven', 'Alex Kjeldsen', 'Tobias Høst', 'Tobias Nefer', 'Rasmus Normand', 'Thue Møller']"
276572,By the Patient,"['Tan Møhl-Hansen', 'Simon S. Andersen', 'Theis W. Poulsen', 'Troels C. Nielsen', 'Adam Schønemann', 'Simon Christiansen', 'Loui Koefoed', 'Morten Kofoed', 'Bjarke Lassen', 'Jonathan Marker']","['Tan Møhl-Hansen', 'Simon S. Andersen', 'Theis W. Poulsen', 'Troels C. Nielsen', 'Adam Schønemann', 'Simon Christiansen', 'Loui Koefoed', 'Morten Kofoed', 'Bjarke Lassen', 'Jonathan Marker']"
454040,The Cleansing,"['Toke Eld', 'Jeppe Hasseriis', 'Andreas Lynge', 'Mads Lauridsen', 'Martin Leth Andersen', 'Martin Rosendahl', 'Morten Løwe Sørensen', 'Mads Haarløv']","['Toke Eld', 'Jeppe Hasseriis', 'Andreas Lynge', 'Mads Lauridsen', 'Martin Leth Andersen', 'Martin Rosendahl', 'Morten Løwe Sørensen', 'Mads Haarløv']"
168080,Cyanotic,[],[]
232332,Dawn of Demise,"['Scott Jensen', 'Martin Sørensen', 'Bastian thusgaard', 'Bjørn Jensen', 'Astor Kristian palsson', 'Jakob Nyholm', 'Alex Kjeldsen', 'Kim Jensen', 'Henrik ""Heinz"" Christensen.  Simon Blaabjerg.  Thomas Egede']","['Scott Jensen', 'Martin Sørensen', 'Bastian thusgaard', 'Bjørn Jensen', 'Astor Kristian palsson', 'Jakob Nyholm', 'Alex Kjeldsen', 'Kim Jensen', 'Henrik Heinz Christensen.  Simon Blaabjerg.  Thomas Egede']"
1007483,Defecto,['Nicklas Sonne'],['Nicklas Sonne']
117588,Düreforsög,"['Boriz S', 'Nis B', 'Mads H', 'Andreas H', 'Kaspar L', 'Jess W', 'Rune T']","['Boriz S', 'Nis B', 'Mads H', 'Andreas H', 'Kaspar L', 'Jess W', 'Rune T']"
792529,Essence (band),"['Lasse Skov', 'Mark Drastrup', 'Rasmus Munch', 'Nikolaj Kjærgaard', 'Jens Martin Haumann', 'Tobias Nefer']","['Lasse Skov', 'Mark Drastrup', 'Rasmus Munch', 'Nikolaj Kjærgaard', 'Jens Martin Haumann', 'Tobias Nefer']"
1171838,Foon,"['Allan Larsen', 'Mathias Pedersen\nNicolai Sørensen', 'Olivia Vestergaard']","['Allan Larsen', 'Mathias Pedersen\nNicolai Sørensen', 'Olivia Vestergaard']"
1169650,Galge (band),[],[]
210509,HateSphere,"['Peter Lyse Karmark', 'Jakob Nyholm', 'Mike Park', 'Jimmy Nedergaard', ""Esben 'Esse' Hansen"", 'Jacob Bredahl', 'Jonathan ""Joller"" Albrechtsen', 'Henrik ""Heinz"" Jacobsen', 'Niels Peter ""Ziggy"" Siegfredsen', 'Morten Toft Hansen', 'Anders Gyldenøhr', 'Mixen Lindberg', 'Mikael Ehlert Hansen', 'Dennis Buhl']","['Peter Lyse Karmark', 'Jakob Nyholm', 'Mike Park', 'Jimmy Nedergaard', 'Esben Esse Hansen', 'Jacob Bredahl', 'Jonathan Joller Albrechtsen', 'Henrik Heinz Jacobsen', 'Niels Peter Ziggy Siegfredsen', 'Morten Toft Hansen', 'Anders Gyldenøhr', 'Mixen Lindberg', 'Mikael Ehlert Hansen', 'Dennis Buhl']"
905163,Heidra,"['Morten Bryld', 'James H. Atkin', 'Carlos G.R.', 'Frederik C. D. Weile.', 'Andreas Bigom', 'Mads Akre', 'Kasper Kristensen', 'Danny Svendsen', 'Mickey Nesager', 'Morten Kristiansen', 'Simon Christensen', 'Loke Bispbjerg', 'Søren Jensen', 'Dennis Stockmarr', 'Mikkel Køster', 'Martin W. Jensen']","['Morten Bryld', 'James H. Atkin', 'Andreas Bigom', 'Mads Akre', 'Kasper Kristensen', 'Danny Svendsen', 'Mickey Nesager', 'Morten Kristiansen', 'Simon Christensen', 'Loke Bispbjerg', 'Søren Jensen', 'Dennis Stockmarr', 'Mikkel Køster', 'Martin W. Jensen']"
785519,Huldre (band),"['Laura Emilie Beck', 'Lasse Olufson', 'Bjarne Kristiansen', 'Jacob Lund', 'Troels Dueholm Nørgaard', 'Nanna Barslev']","['Laura Emilie Beck', 'Lasse Olufson', 'Bjarne Kristiansen', 'Jacob Lund', 'Troels Dueholm Nørgaard', 'Nanna Barslev']"
241082,Illnath,"['Mona Beck', 'Peter Falk', 'Kenneth Frandsen']","['Mona Beck', 'Peter Falk', 'Kenneth Frandsen']"
352158,Invisius,"['Jakob Fall Hansen', 'Jeppe ""Kat"" Andersson', 'Jeppe ""T"" Tobiasen', 'Martin Bennetzen', 'Nikolaj Fogh']","['Jakob Fall Hansen', 'Jeppe Kat Andersson', 'Jeppe T Tobiasen', 'Martin Bennetzen', 'Nikolaj Fogh']"
432879,Jackal,"['Per Fisker', 'Benny Petersen', 'Brian Rich']","['Per Fisker', 'Benny Petersen', 'Brian Rich']"
1137635,Konkhra,"['Anders Lundemark', 'Martin Kristensen', 'Johnny Nielsen', 'Kim Mathiesen']","['Anders Lundemark', 'Martin Kristensen', 'Johnny Nielsen', 'Kim Mathiesen']"
1169565,Lamentari,"['Emil Holst Partsch', 'Max Uldahl', 'Daniel Lønberg', 'Michael Møller', 'Frederik Øgaard Jensen', 'Christopher Peetz-Schou Vissing', 'Thomas Mascagni', 'Jamie de la Sencerie', 'Ingolf Sebastian Schjødt', 'Thomas Fischer', 'Francisco ""Furan"" Fuentes']","['Emil Holst Partsch', 'Max Uldahl', 'Daniel Lønberg', 'Michael Møller', 'Frederik Øgaard Jensen', 'Christopher Peetz-Schou Vissing', 'Thomas Mascagni', 'Jamie de la Sencerie', 'Ingolf Sebastian Schjødt', 'Thomas Fischer', 'Francisco Furan Fuentes']"
344745,Last Mile,"['Peter Høj Larsen', 'Lennart Egon Hansen', 'Jacob Bredahl']","['Peter Høj Larsen', 'Lennart Egon Hansen', 'Jacob Bredahl']"
1021757,Lifesick,[],[]
99883,Memorial,[],[]
631019,Mercenary,"['Jakob Mølbjerg', 'Martin Buus', 'René Pedersen', 'Martin Nielsen', 'Hans Jørgen ""Jønne"" Andersen - afdød -', 'Henrik ""Kral"" Andersen', 'Nikolaj Brinkman -afdød-', 'Andreas W. Hansen', 'Jakob Johnsen', 'Mike Park', 'Signar Petersen', 'Mikkel Sandager', 'Morten Sandager', 'Peter Mathiesen']","['Jakob Mølbjerg', 'Martin Buus', 'René Pedersen', 'Martin Nielsen', 'Hans Jørgen Jønne Andersen', 'Henrik Kral Andersen', 'Andreas W. Hansen', 'Jakob Johnsen', 'Mike Park', 'Signar Petersen', 'Mikkel Sandager', 'Morten Sandager', 'Peter Mathiesen']"
176835,Mnemic,"['Mircea Gabriel Eftemie', 'Brian ""Brylle"" Rasmussen', 'Rune Stigart', 'Tomas ""OBeast"" Koefoed', 'Michael Bøgballe', 'Guillaume Bideau', 'Simone Bertozzi', 'Brian Larsen', 'Mikkel Larsen', 'Mark Bai', 'Victor-Ray Salomonsen']","['Mircea Gabriel Eftemie', 'Brian Brylle Rasmussen', 'Rune Stigart', 'Tomas OBeast Koefoed', 'Michael Bøgballe', 'Guillaume Bideau', 'Simone Bertozzi', 'Brian Larsen', 'Mikkel Larsen', 'Mark Bai', 'Victor-Ray Salomonsen']"
344982,Nembience,"['Kenneth Reby', 'Martin Rasmussen', 'Jose Cruz', 'Jakob Lykkebo', 'Kasper Rottbøll']","['Kenneth Reby', 'Martin Rasmussen', 'Jose Cruz', 'Jakob Lykkebo', 'Kasper Rottbøll']"
343076,Nortt,['Nortt'],['Nortt']
1005160,ORM (band),"['Simon S. Andersen', 'Theis W. Poulsen', 'Adam Schønemann', 'Malthe Yde Tiufkær', 'Troels C. Nielsen']","['Simon S. Andersen', 'Theis W. Poulsen', 'Adam Schønemann', 'Malthe Yde Tiufkær', 'Troels C. Nielsen']"
866543,Panzerchrist,[],[]
551868,Pyramaze,[],[]
348528,Raunchy,"['Mike Semesky', 'Lars Christensen', 'Jesper Andreas Tilsted', 'Jesper Kvist', 'Jeppe Christensen', 'Morten Toft Hansen', 'Lars Vognstrup', 'Kasper Thomsen']","['Mike Semesky', 'Lars Christensen', 'Jesper Andreas Tilsted', 'Jesper Kvist', 'Jeppe Christensen', 'Morten Toft Hansen', 'Lars Vognstrup', 'Kasper Thomsen']"
162747,Saturnus (band),"['Thomas A.G. Jensen', 'Brian Pomy Hansen', 'Henrik Odgaard Glas', 'Indee Rehal-Sagoo', 'Julio Ferlehr', 'Peter Erecius Poulsen', 'Anders Ro Nielsen', 'Nikolaj Borg', 'Christian Brenner', 'Tais Pedersen', 'Kim Sindahl', 'Mikkel Andersen', 'Morten Skrubbeltrang', 'Jens Lee', 'Kim Larsen', 'Pouli Choir', 'Henrik Glass', 'Jesper Christensen', 'Jesper Saltoft', 'Lennart Jacobsen', 'Peter Heede']","['Thomas A.G. Jensen', 'Brian Pomy Hansen', 'Henrik Odgaard Glas', 'Indee Rehal-Sagoo', 'Julio Ferlehr', 'Peter Erecius Poulsen', 'Anders Ro Nielsen', 'Nikolaj Borg', 'Christian Brenner', 'Tais Pedersen', 'Kim Sindahl', 'Mikkel Andersen', 'Morten Skrubbeltrang', 'Jens Lee', 'Kim Larsen', 'Pouli Choir', 'Henrik Glass', 'Jesper Christensen', 'Jesper Saltoft', 'Lennart Jacobsen', 'Peter Heede']"
684261,September (hardrockgruppe),"['Thomas Melbye-Hansen', 'Lasse Frederiksen', 'Martin Christensen', 'Bo Louring Mortensen']","['Thomas Melbye-Hansen', 'Lasse Frederiksen', 'Martin Christensen', 'Bo Louring Mortensen']"
477564,Seven Thorns,"['Lars Borup', 'Gabriel Tuxen', 'Mads Mølbæk', 'Asger Waagner Nielsen', 'Björn Asking']","['Lars Borup', 'Gabriel Tuxen', 'Mads Mølbæk', 'Asger Waagner Nielsen', 'Björn Asking']"
436431,Sortsind,"['Svig', 'Sorg', 'Smerte']","['Svig', 'Sorg', 'Smerte']"
85622,Stormslag,[],[]
387825,Submission,"['Lasse Sivertsen', 'Christoffer Kjeller', 'Kasper Kirkegaard', 'Boris Tandrup', 'Morten Løwe', 'Bjarne Christiansen', 'Steven Qvist']","['Lasse Sivertsen', 'Christoffer Kjeller', 'Kasper Kirkegaard', 'Boris Tandrup', 'Morten Løwe', 'Bjarne Christiansen', 'Steven Qvist']"
496656,Svartsot,"['Cris J.S. Frederiksen', 'Hans-Jørgen Martinus Hansen', 'Thor Bager', 'Frederik Uglebjerg', 'Michael Alm', 'Simon Buje', 'James Atkin', 'Danni Jelsgaard', 'Uffe Dons Petersen', 'Cliff Nemanim', 'Michael Lundquist Andersen', 'Niels Thøgersen', 'Martin Kielland-Brandt', 'Claus B. Gnudtzmann', 'Stewart C. Lewis', 'Henrik S. Christensen', 'Marcelo Freitas']","['Cris J.S. Frederiksen', 'Hans-Jørgen Martinus Hansen', 'Thor Bager', 'Frederik Uglebjerg', 'Michael Alm', 'Simon Buje', 'James Atkin', 'Danni Jelsgaard', 'Uffe Dons Petersen', 'Cliff Nemanim', 'Michael Lundquist Andersen', 'Niels Thøgersen', 'Martin Kielland-Brandt', 'Claus B. Gnudtzmann', 'Stewart C. Lewis', 'Henrik S. Christensen', 'Marcelo Freitas']"
708051,The Interbeing,[],[]
503037,Vanir,"['Mikael Christensen', 'Michael Lundquist', 'Mads Andersen', 'Martin Rubini', 'Jon Elmquist Schmidt', 'Stefan Dujardin', 'Andreas Bigom', 'Mike Kirkeby Pedersen', 'Sabrina Glud', 'Daniel Kronskov', 'Lars Bundvad', 'Phillip Kaaber']","['Mikael Christensen', 'Michael Lundquist', 'Mads Andersen', 'Martin Rubini', 'Jon Elmquist Schmidt', 'Stefan Dujardin', 'Andreas Bigom', 'Mike Kirkeby Pedersen', 'Sabrina Glud', 'Daniel Kronskov', 'Lars Bundvad', 'Phillip Kaaber']"
1159624,VOLA,"['Asger Mygind', 'Martin Werner', 'Nicolai Mogensen', 'Adam Janzi', 'Jeppe Bloch', 'Niklas Scherfig', 'Niels Dreijer', 'Felix Ewert']","['Asger Mygind', 'Martin Werner', 'Nicolai Mogensen', 'Adam Janzi', 'Jeppe Bloch', 'Niklas Scherfig', 'Niels Dreijer', 'Felix Ewert']"
504623,Fede Finn og Funny Boyz,"['Lennart Johannesen', 'Finn Gustavsen', 'Torben Eilersen', 'Maud Kofod', 'Robert Langkilde', 'Lars Andreasen', 'Jimmi Koldenborg', 'Jørn Rosenville', 'Katrine Daugaard', 'Jesper Storm Kristoffersen']","['Lennart Johannesen', 'Finn Gustavsen', 'Torben Eilersen', 'Maud Kofod', 'Robert Langkilde', 'Lars Andreasen', 'Jimmi Koldenborg', 'Jørn Rosenville', 'Katrine Daugaard', 'Jesper Storm Kristoffersen']"
329687,Kim & Hallo,"['Kim Harring', 'Lasse Mark', 'Martin Lykke', 'Tobias Mygind', 'Brian Karlsen']","['Kim Harring', 'Lasse Mark', 'Martin Lykke', 'Tobias Mygind', 'Brian Karlsen']"
249284,The Antonelli Orchestra,"['Claes Antonsen', 'Jacob Andersen']","['Claes Antonsen', 'Jacob Andersen']"
66327,Aqua (band),"['Lene Nystrøm', 'René Dif', 'Claus Norreen', 'Søren Rasted']","['Lene Nystrøm', 'René Dif', 'Claus Norreen', 'Søren Rasted']"
359406,Barcode Brothers,"['Anders Øland', 'Christian ""CMN"" Møller Nielsen']","['Anders Øland', 'Christian CMN Møller Nielsen']"
89426,Bikstok,"['EaggerStunn', 'Blæs Bukki', 'Pharfar']","['EaggerStunn', 'Blæs Bukki', 'Pharfar']"
850575,Cargo,"['Kenn ""The Killer"" Haunstoft', 'Ronnie ""NME"" Veiler', 'Mikee Simonsen', 'Cecilia Cruz']","['Kenn The Killer Haunstoft', 'Ronnie NME Veiler', 'Mikee Simonsen', 'Cecilia Cruz']"
1008702,Crispy,"['Mette Christensen', 'Christian Møller', 'Mads B.B. Krog', 'Gry Bay']","['Mette Christensen', 'Christian Møller', 'Mads B.B. Krog', 'Gry Bay']"
286085,Cut'N'Move,"['Zindy Laursen', 'MC Zipp', 'Per Holm', 'Jørn K', 'Thera Hoeymans']","['Zindy Laursen', 'MC Zipp', 'Per Holm', 'Jørn K', 'Thera Hoeymans']"
127339,Daze,"['Trine Bix', 'Jesper ""J.T."" Tønnov Rasmussen', 'Lucas Sieber']","['Trine Bix', 'Jesper J.T. Tønnov Rasmussen', 'Lucas Sieber']"
405170,Dr. Baker,"['Kenneth Bager', 'Michael Pfundheller', 'Camilla Wisøfeldt', 'Charlotte Wisøfeldt', 'Lasse ""Illinton"" Mosegaard', 'Kenn ""The Killer"" Haunstoft']","['Kenneth Bager', 'Michael Pfundheller', 'Camilla Wisøfeldt', 'Charlotte Wisøfeldt', 'Lasse Illinton Mosegaard', 'Kenn The Killer Haunstoft']"
432271,Hit'n'Hide,"['Morgan Jalsing', 'Christina Schack', 'Jeanne Christiansen']","['Morgan Jalsing', 'Christina Schack', 'Jeanne Christiansen']"
60759,Infernal,"['Lina Rafn', 'Paw Lagermann']","['Lina Rafn', 'Paw Lagermann']"
856210,Little Trees,"['Marie Brøbech', 'Stephanie Nguyen', 'Sofie Walburn Kring']","['Marie Brøbech', 'Stephanie Nguyen', 'Sofie Walburn Kring']"
165728,Me & My,"['Susanne Georgi', 'Pernille Georgi']","['Susanne Georgi', 'Pernille Georgi']"
1126701,Sunzet,"['Tine Bjerggaard', 'Morten Trøst', 'Peter Stenbæk']","['Tine Bjerggaard', 'Morten Trøst', 'Peter Stenbæk']"
120696,Toy-Box,"['Aneela Mirza', 'Amir El-Falaki']","['Aneela Mirza', 'Amir El-Falaki']"
912217,AmadeusEnsemblet,[],[]
912287,Birkerød Kammerorkester,[],[]
914192,Collegium Musicum (Danmark 1944),[],[]
916128,Det danske Ungdomsensemble,[],[]
916231,Ensemble Felix,[],[]
914539,Ensemble MidtVest,[],[]
914613,Esbjerg Ensemble,[],[]
911519,Århus Sinfonietta,[],[]
485476,Able Gospel Choir,[],[]
391720,Akademisk Kor,[],[]
1005420,Akademisk Kor Århus,[],[]
360521,Allerød Drengekor,[],[]
132321,Ars Nova Copenhagen,[],[]
137948,Copenhagen Gospel Choir,[],[]
86686,Cæciliaforeningen,[],[]
362802,Det Ny Kammerkor,[],[]
249326,DR Koncertkoret,[],[]
674947,DR Pigekoret,[],[]
292994,DR VokalEnsemblet,[],[]
385042,Det Danske Drengekor,[],[]
1159465,Gospel-kids,[],[]
273310,Gospelkoret Joyful Voices,[],[]
148276,Herning Kirkes Drengekor,[],[]
986798,Holbæk Sangkor,[],[]
757232,Horne Mandskor af 1845,[],[]
659352,IKI,[],[]
704365,Kammerkoret Camerata,[],[]
929143,Kammerkoret Gock,[],[]
309022,Kastrup kammerkor,[],[]
52027,Det Kongelige Danske Musikkonservatoriums Børnekor,[],[]
184263,Københavns Bachkor,[],[]
120881,Københavns Drengekor,[],[]
1149431,Københavns Kammerkor,[],[]
221811,Københavns Kantatekor,[],[]
711211,Mellervang Koret,[],[]
692569,Mogens Dahl Kammerkor,[],[]
297219,Mosaik (kor),[],[]
1151076,Musica Ficta,[],[]
179315,Oktoberkoret,[],[]
98725,Roskilde Domkirkes Drengekor,[],[]
151199,Sankt Annæ Pigekor,[],[]
341279,Sct. Pauls Cantori,[],[]
731917,Sokkelund Sangkor,[],[]
921694,Staka,[],[]
344734,Studenter-Sangforeningen,[],[]
979531,Syngedrengene,[],[]
1113928,Vocal Line,[],[]
914192,Collegium Musicum (Danmark 1944),[],[]
914178,Collegium Musicum (Danmark 1981),[],[]
911716,Concerto Copenhagen,[],[]
165504,Danmarks Underholdningsorkester,[],[]
40852,DR Symfoniorkestret,[],[]
736076,Kim Sjøgren and his The Little Mermaid Orchestra,[],[]
39338,Det Kongelige Kapel,[],[]
1006278,Lyngby-Taarbæk Symfoniorkester,[],[]
37360,Odense Symfoniorkester,[],[]
162784,Sjællands Symfoniorkester,[],[]
10733,Sønderjyllands Symfoniorkester,[],[]
