pageid,group,cleaned_member,disc_members,all_members
944515,Velvet Volume,"['Nataja Lachmi', 'Naomi Lachmi', 'Noa Lachmi']",[],"['Naomi Lachmi', 'Nataja Lachmi', 'Noa Lachmi']"
124738,VETO (band),"['Troels Abrahamsen', 'David Krogh Andersen', 'Mark Lee', 'Jens Skov Thomsen', 'Mads Hasager']",[],"['David Krogh Andersen', 'Jens Skov Thomsen', 'Mads Hasager', 'Mark Lee', 'Troels Abrahamsen']"
135600,Volbeat,"['Michael Poulsen', 'Jon Larsen', 'Anders Kjølholm', 'Franz Gottschalk', 'Thomas Bredahl', 'Rob Caggiano', 'Kaspar Boye Larsen', 'Teddy Vang']",[],"['Anders Kjølholm', 'Franz Gottschalk', 'Jon Larsen', 'Kaspar Boye Larsen', 'Michael Poulsen', 'Rob Caggiano', 'Teddy Vang', 'Thomas Bredahl']"
739789,Voss Torp Brill,"['Johnny Voss', 'Nils Torp', 'Anders Brill']",[],"['Anders Brill', 'Johnny Voss', 'Nils Torp']"
225166,Waking Life,"['Wes Nelson', 'Ross Menze', 'Nick Valenta', 'Chris Hayes (4)', 'Seth Jabs', 'Phil Sitilitis']",[],"['Chris Hayes (4)', 'Nick Valenta', 'Phil Sitilitis', 'Ross Menze', 'Seth Jabs', 'Wes Nelson']"
121702,Walkers,"['Torben Lendager', 'Poul Dehnhardt']",[],"['Poul Dehnhardt', 'Torben Lendager']"
405957,White Pony,['Pato Siebenhaar'],"['Lasse Lyngbo', 'Pato Siebenhaar']","['Lasse Lyngbo', 'Pato Siebenhaar']"
280341,The Whiteouts,"['P', 'Jesper Binzer']",[],"['Jesper Binzer', 'P']"
405958,WhoMadeWho,['Tomas Barfod'],"['Tomas Barfod', 'Jeppe Kjellberg', 'Tomas Høffding']","['Jeppe Kjellberg', 'Tomas Barfod', 'Tomas Høffding']"
399120,Wolfkin,"['Christian Gotfredsen', 'Lars Vognstrup']",[],"['Christian Gotfredsen', 'Lars Vognstrup']"
400033,Yellowish,"['Laura Noszczyk', 'Lars Madsen (2)', 'Andreas Bundgaard', 'Aage Hedensted Kinch']",[],"['Aage Hedensted Kinch', 'Andreas Bundgaard', 'Lars Madsen (2)', 'Laura Noszczyk']"
139426,Young Flowers,"['Peer Frost Johansson', 'Peter Ingemann', 'Ken Gudman']",[],"['Ken Gudman', 'Peer Frost Johansson', 'Peter Ingemann']"
1121376,Zar Paulo,"['Johan Horsmans', 'Anton Breinbjerg', 'Emil Vammen', 'Tobias Schou', 'Martin Kleberg']",[],"['Anton Breinbjerg', 'Emil Vammen', 'Johan Horsmans', 'Martin Kleberg', 'Tobias Schou']"
686430,Brdr. Hellemann,[],[],[]
1084349,Fjernsyn (band),"['Bo Feierskov', 'Hans Henrik Præstbro', 'Per Toftager']",[],"['Bo Feierskov', 'Hans Henrik Præstbro', 'Per Toftager']"
264898,Skabelon:Tolkien Ensemble,[],[],[]
622855,4 Mand Høj,"['Helge Baun Sørensen', 'Stefan Haugland', 'Henrik E. Frederiksen', 'Kim Glies Nanfred', 'Otto Leander Nielsen']",[],"['Helge Baun Sørensen', 'Henrik E. Frederiksen', 'Kim Glies Nanfred', 'Otto Leander Nielsen', 'Stefan Haugland']"
728866,5 x Kaj,"['Peter Bay', 'Bertel Abildgaard']",[],"['Bertel Abildgaard', 'Peter Bay']"
435345,A Mothers Voice,[],[],[]
1167229,Agitpop,"['Albert Garzon', 'Harvey Sorgen', 'John Devries', 'Mark Lafalce', 'Rick Crescini']",[],"['Albert Garzon', 'Harvey Sorgen', 'John Devries', 'Mark Lafalce', 'Rick Crescini']"
28512,Alexanderband,"['Esben Rud Skovgaard', 'Jesper Stensgaard', 'Sune Watts', 'Kasper Tøstesen']",[],"['Esben Rud Skovgaard', 'Jesper Stensgaard', 'Kasper Tøstesen', 'Sune Watts']"
692953,Alice & Rita,"['Alice', 'Rita']",[],"['Alice', 'Rita']"
798355,Alpha Centauri,"['Bjarne Roupé', 'Bo Stief', 'Palle Mikkelborg', 'Jørgen Emborg', 'Ole Theill']",[],"['Bjarne Roupé', 'Bo Stief', 'Jørgen Emborg', 'Ole Theill', 'Palle Mikkelborg']"
118012,Amdi Petersens Armé,"['Tommas Svendsen', 'Peter Bonneman', 'Rasmus (5)', 'Lasse Skov (2)']",[],"['Lasse Skov (2)', 'Peter Bonneman', 'Rasmus (5)', 'Tommas Svendsen']"
206503,Analogik,"['Asger Strandby', 'Theis Bror', 'Jesper Kobberø', 'Bjørnern']",[],"['Asger Strandby', 'Bjørnern', 'Jesper Kobberø', 'Theis Bror']"
1128727,Ancient Tribe,"['Alexandre Zaghini', 'Sergio Brentan']",[],"['Alexandre Zaghini', 'Sergio Brentan']"
640581,Anima (band),"['Kenneth Knudsen', 'Mikkel Nordsø', 'Michael Friis', 'Ole Theill', 'Cy Nicklin']",[],"['Cy Nicklin', 'Kenneth Knudsen', 'Michael Friis', 'Mikkel Nordsø', 'Ole Theill']"
435382,Anna Teuila,[],[],[]
119582,Anne Linnet Band,"['Anne Linnet', 'Lis Sørensen', 'Sanne Salomonsen', 'Holger Laumann', 'Jan Glæsel', 'Flemming Ostermann']",[],"['Anne Linnet', 'Flemming Ostermann', 'Holger Laumann', 'Jan Glæsel', 'Lis Sørensen', 'Sanne Salomonsen']"
796672,Anti Social Media,"['Philip Thornhill', 'Nikolaj Tøth Andersen', 'David Rønne Vang', 'Emil Vissing Christensen']",[],"['David Rønne Vang', 'Emil Vissing Christensen', 'Nikolaj Tøth Andersen', 'Philip Thornhill']"
787532,Aphyxion,"['Michael Reincke Vahl', 'Jonas Haagensen', 'Jakob Tranberg Jensen', 'Jais Jessen', 'Bertil Rytter']",[],"['Bertil Rytter', 'Jais Jessen', 'Jakob Tranberg Jensen', 'Jonas Haagensen', 'Michael Reincke Vahl']"
140567,Asbest (band),[],[],[]
1138976,Asinhell,['Michael Poulsen'],"['Marc Grewe', 'Michael Poulsen', 'Morten Toft Hansen']","['Marc Grewe', 'Michael Poulsen', 'Morten Toft Hansen']"
911503,Athelas Sinfonietta,"['Thomas Ekman', 'Ida Speyer Grøn', 'Anna Klett', 'Idinna Lutzhøft', 'Anne Søe Iwan', 'Adam Stadnicki', 'Andras Olsen', 'Karen Skriver Zarganis', 'Jonas Wiik', 'Maria Boelskov', 'Signe Haugland', 'Hélène Navasse', 'Manuel Esperilla']",[],"['Adam Stadnicki', 'Andras Olsen', 'Anna Klett', 'Anne Søe Iwan', 'Hélène Navasse', 'Ida Speyer Grøn', 'Idinna Lutzhøft', 'Jonas Wiik', 'Karen Skriver Zarganis', 'Manuel Esperilla', 'Maria Boelskov', 'Signe Haugland', 'Thomas Ekman']"
120765,B-Boys,"['Kåve Pour', 'Mathias Saabye', 'Sebastian Aagaard-Williams']",[],"['Kåve Pour', 'Mathias Saabye', 'Sebastian Aagaard-Williams']"
1157549,B.O.C,"['Gilli', 'Kesi', 'Benny Jamz']",[],"['Benny Jamz', 'Gilli', 'Kesi']"
429427,Back to Back,"['Morten Remar', 'Nis Bøgvad']",[],"['Morten Remar', 'Nis Bøgvad']"
413207,Backseat,"['Helge Solberg', 'Ivan Pedersen', 'Søren Jacobsen', 'Henrik Askou', 'Martin Jønsson', 'Carsten Millner', 'Esben Just', 'Lars Krarup', 'Otto Sidenius', 'Claes Antonsen', 'Lars Mitch Fischermann', 'Olle Nyberg']",[],"['Carsten Millner', 'Claes Antonsen', 'Esben Just', 'Helge Solberg', 'Henrik Askou', 'Ivan Pedersen', 'Lars Krarup', 'Lars Mitch Fischermann', 'Martin Jønsson', 'Olle Nyberg', 'Otto Sidenius', 'Søren Jacobsen']"
445470,Bahnhof,[],[],[]
271409,Balkan trioen,"['Peter Bastian', 'Egon Aagaard', 'John Ravn']",[],"['Egon Aagaard', 'John Ravn', 'Peter Bastian']"
344297,Balstyrko,"['Blæs Bukki', 'Ormen', 'Ane Trolle']",[],"['Ane Trolle', 'Blæs Bukki', 'Ormen']"
964321,Bandjo,"['Jacob Haage', 'Fredrik Johansson (10)']",[],"['Fredrik Johansson (10)', 'Jacob Haage']"
411296,Basix,"['Morten Sønderby', 'Anders Ørsager', 'Niels Nørgaard', 'John Kjøller', 'Peter Bach', 'Toke Wulf', 'Morten Kjær', 'Jakob Hejlesen', 'Osman Kingo', 'Christoffer Brodersen', 'Thomas Laursen']",[],"['Anders Ørsager', 'Christoffer Brodersen', 'Jakob Hejlesen', 'John Kjøller', 'Morten Kjær', 'Morten Sønderby', 'Niels Nørgaard', 'Osman Kingo', 'Peter Bach', 'Thomas Laursen', 'Toke Wulf']"
119589,Bazaar (band),"['Peter Bastian', 'Anders Koppel', 'Flemming Quist Møller', 'Mehmet Ozan']",[],"['Anders Koppel', 'Flemming Quist Møller', 'Mehmet Ozan', 'Peter Bastian']"
1051169,Bellybutton,[],[],[]
918070,BengtssonSydow,"['Hans Sydow', 'Ulle Bjørn Bengtsson']",[],"['Hans Sydow', 'Ulle Bjørn Bengtsson']"
47048,Bersærk,"['Lars Evers', 'Simon Gleerup Meiner', 'Jens Moss Thorsen', 'Rene Holmboe', 'Bastian Popp', 'Mads Fjeldvig', 'Torben Egebjerg', 'Casper Roland Popp']",[],"['Bastian Popp', 'Casper Roland Popp', 'Jens Moss Thorsen', 'Lars Evers', 'Mads Fjeldvig', 'Rene Holmboe', 'Simon Gleerup Meiner', 'Torben Egebjerg']"
89426,Bikstok,"['EaggerStunn', 'Blæs Bukki', 'Pharfar']",[],"['Blæs Bukki', 'EaggerStunn', 'Pharfar']"
469361,Bjørn & Okay,"['Bjørn Hansen', 'Benny Jensen', 'Svend Aage Studsgaard', 'Erik Madsen', 'Hugo Larsen', 'Poul Jørgensen', 'Ove Faarbæk', 'Robert Christensen', 'Bjarne Ryming']",[],"['Benny Jensen', 'Bjarne Ryming', 'Bjørn Hansen', 'Erik Madsen', 'Hugo Larsen', 'Ove Faarbæk', 'Poul Jørgensen', 'Robert Christensen', 'Svend Aage Studsgaard']"
457936,Black Leather Machine,[],[],[]
387230,Blast,['Bjarne Thanning'],"['Roberto Masi', 'Fabio Fiorentino', 'Vito De Canzio']","['Bjarne Thanning', 'Fabio Fiorentino', 'Roberto Masi', 'Vito De Canzio']"
166473,BliGlad,"['Christopher Mclaughlin', 'Kristian Nordentoft', 'Benjamin Lesak Jensen', 'Daniel Rosenthal Plon', 'Max Buthke', 'Kasper Brinck', 'Cyron Melville', 'Jesper Iversen']",[],"['Benjamin Lesak Jensen', 'Christopher Mclaughlin', 'Cyron Melville', 'Daniel Rosenthal Plon', 'Jesper Iversen', 'Kasper Brinck', 'Kristian Nordentoft', 'Max Buthke']"
229485,Bliss,"['Steffen Aaskoven', 'Marc-George Anderson', 'Salvador Tchando Embalo', 'Alexandra Hamnede', 'Klaus Bau Jensen']",[],"['Alexandra Hamnede', 'Klaus Bau Jensen', 'Marc-George Anderson', 'Salvador Tchando Embalo', 'Steffen Aaskoven']"
251169,Blue Boys,"['John Mogensen', 'John Nielsen', 'Jørgen Pedersen', 'Bjarne Rydstrøm', 'Palle Reinert']",[],"['Bjarne Rydstrøm', 'John Mogensen', 'John Nielsen', 'Jørgen Pedersen', 'Palle Reinert']"
215299,Blue Foundation,"['Tobias Wilner', 'Bo Rande']",[],"['Bo Rande', 'Tobias Wilner']"
504436,Blue Notes,['Flemming Werge'],"['Mongezi Feza', 'Chris McGregor', 'Louis Moholo', 'Johnny Dyani', 'Dennis Mpale', 'Dudu Pukwana', 'Nick Moyake', 'Tete Mbambisa', 'Early Mabuza', 'Mongezi Velelo']","['Chris McGregor', 'Dennis Mpale', 'Dudu Pukwana', 'Early Mabuza', 'Flemming Werge', 'Johnny Dyani', 'Louis Moholo', 'Mongezi Feza', 'Mongezi Velelo', 'Nick Moyake', 'Tete Mbambisa']"
435609,Blue Sun,"['Søren Berggreen', 'Jan Kaspersen', 'Stefan Borum', 'Per Frost', 'Rudolph Hansen', 'Bo Thrige Andersen', 'Jytte Pilloni', 'Ole Kühl', 'Jesper Zeuthen', 'Lone Kellermann', 'David Cadogan', 'Bo Jacobsen', 'Poul Ehlers', 'Niels Pontoppidan', 'Ole Nordenhof', 'Leif Falk', 'Torben Bruun', 'Dale Smith (4)', 'Richard Greenwood', 'Preben Eriksen']",[],"['Bo Jacobsen', 'Bo Thrige Andersen', 'Dale Smith (4)', 'David Cadogan', 'Jan Kaspersen', 'Jesper Zeuthen', 'Jytte Pilloni', 'Leif Falk', 'Lone Kellermann', 'Niels Pontoppidan', 'Ole Kühl', 'Ole Nordenhof', 'Per Frost', 'Poul Ehlers', 'Preben Eriksen', 'Richard Greenwood', 'Rudolph Hansen', 'Stefan Borum', 'Søren Berggreen', 'Torben Bruun']"
325535,Blues Brothers Souvenir Show,[],[],[]
421199,Blunt (band),"['Jimmie Tagesen', 'Jakob Barndorff-Nielsen', 'Jacob Lyngsdal', 'Mikkel Govertz', 'Anders Enøe', 'Lasse Enøe', 'Niels Bach Storgaard', 'Hans Peter Mululu', 'Viggo Jørgensen', 'Jesper Friis', 'Günther Bach', 'Martin Robert Madsen', 'Mads Schaarup', 'Feike van der Woude']",[],"['Anders Enøe', 'Feike van der Woude', 'Günther Bach', 'Hans Peter Mululu', 'Jacob Lyngsdal', 'Jakob Barndorff-Nielsen', 'Jesper Friis', 'Jimmie Tagesen', 'Lasse Enøe', 'Mads Schaarup', 'Martin Robert Madsen', 'Mikkel Govertz', 'Niels Bach Storgaard', 'Viggo Jørgensen']"
480178,Blåbærrene,"['Poul Nielsen', 'Flemming Nordenhof', 'Bent Johansen', 'Jens Ole Steen', 'Ove Munch Thomsen', 'Torben Skov', 'Jesper Egerup']",[],"['Bent Johansen', 'Flemming Nordenhof', 'Jens Ole Steen', 'Jesper Egerup', 'Ove Munch Thomsen', 'Poul Nielsen', 'Torben Skov']"
259337,Den Danske Blæserkvintet,"['Verner Nicolet', 'Bjørn Carl Nielsen', 'Søren Birkelund', 'Peter Bastian', 'Bjørn Fosdal']",[],"['Bjørn Carl Nielsen', 'Bjørn Fosdal', 'Peter Bastian', 'Søren Birkelund', 'Verner Nicolet']"
253105,Blæserkvintetten af 1932,"['Poul Allin Erichsen', 'Carl Bloch', 'Waldemar Wolsing', 'Ingbert Michelsen', 'Johan Bentzon']",[],"['Carl Bloch', 'Ingbert Michelsen', 'Johan Bentzon', 'Poul Allin Erichsen', 'Waldemar Wolsing']"
487738,Danskbob,"['Ole Irenæus', 'Uno Wierød']",[],"['Ole Irenæus', 'Uno Wierød']"
387451,Bodebrixen,"['Andreas Brixen', 'Aske Bode']",[],"['Andreas Brixen', 'Aske Bode']"
524990,Boghandle,"['Ian Walsh', 'Gigandhi', 'Martin Lind', 'Clyde Hofgart', 'Morten Lykkeby', 'Jens Hesselholt']",[],"['Clyde Hofgart', 'Gigandhi', 'Ian Walsh', 'Jens Hesselholt', 'Martin Lind', 'Morten Lykkeby']"
524583,Boho Dancer,"['Símun Mohr', 'Ida Wenøe', 'Asker Bjørk']",[],"['Asker Bjørk', 'Ida Wenøe', 'Símun Mohr']"
464189,Boil,[],[],[]
1065748,Boilers,['Andreas Jensen\nAnders Kanstrup'],[],['Andreas Jensen\nAnders Kanstrup']
387169,Boogie Blues Band,['Major Harris'],[],['Major Harris']
249345,Boolsen kvartetten,"['Valdemar Boolsen', 'Ole Mortensen', 'Ove Fangel Olsen', 'Svend Aage Møller']",[],"['Ole Mortensen', 'Ove Fangel Olsen', 'Svend Aage Møller', 'Valdemar Boolsen']"
410623,Boom Clap Bachelors,"['Ronni Vindahl', 'David Cytryn', 'Robin Hannibal', 'Thomas Bisballe']",[],"['David Cytryn', 'Robin Hannibal', 'Ronni Vindahl', 'Thomas Bisballe']"
120454,Borderline ensemble,[],[],[]
79433,Bourbon Street Jazzband,"['Finn Odderskov', 'Jørgen Nielsen (2)', 'Kim Nedergaard', 'Ole Rind Pedersen', 'Niels Brockstedt', 'Per Hviid Mikkelsen', 'Kurt H. Jacobsen', 'Gerhard Ellerbæk', 'Tage Petersen', 'Jesper Juul Hansen', 'Heine Poulsen', 'Per Jegbjerg', 'Jørgen Zacho', 'Mikael Hasle', 'Mikael Juul Hansen', 'Ulla-Mari Brantenberg', 'Hans Brockstedt']",[],"['Finn Odderskov', 'Gerhard Ellerbæk', 'Hans Brockstedt', 'Heine Poulsen', 'Jesper Juul Hansen', 'Jørgen Nielsen (2)', 'Jørgen Zacho', 'Kim Nedergaard', 'Kurt H. Jacobsen', 'Mikael Hasle', 'Mikael Juul Hansen', 'Niels Brockstedt', 'Ole Rind Pedersen', 'Per Hviid Mikkelsen', 'Per Jegbjerg', 'Tage Petersen', 'Ulla-Mari Brantenberg']"
154849,Brimstone Butterfly,"['Thomas Krämer', 'Kristian Krämer', 'Thomas Nedergaard', 'Kristian Vengsgaard', 'Ole Grell']",[],"['Kristian Krämer', 'Kristian Vengsgaard', 'Ole Grell', 'Thomas Krämer', 'Thomas Nedergaard']"
351705,BRINT,[],[],[]
339418,Brixx,"['Jens Brixtofte', 'Torben Jacobsen', 'John Hatting', 'Steen Ejler Olsen', 'Bjørn Holmegård Sørensen']",[],"['Bjørn Holmegård Sørensen', 'Jens Brixtofte', 'John Hatting', 'Steen Ejler Olsen', 'Torben Jacobsen']"
89288,Brother Brown,"['Atle Rønne Thorberg', 'Henrik Olsen']",[],"['Atle Rønne Thorberg', 'Henrik Olsen']"
147462,Buki Yamaz,"['Mikkel Nordsø', 'Aske Bentzon', 'Jeppe Reipurth', 'Ben Besiakov', 'Kim Sagild', 'Klavs Nordsø', 'Ethan Monnot Weisgard', 'Kasper Winding']",[],"['Aske Bentzon', 'Ben Besiakov', 'Ethan Monnot Weisgard', 'Jeppe Reipurth', 'Kasper Winding', 'Kim Sagild', 'Klavs Nordsø', 'Mikkel Nordsø']"
143659,Cadentia Nova Danica,"['John Tchicai', 'Hugh Steinmetz', 'Niels Harrit', 'Max Brüel']",[],"['Hugh Steinmetz', 'John Tchicai', 'Max Brüel', 'Niels Harrit']"
919940,Caper Clowns,"['Rick Kingo', 'Peter Højgaard', 'Christian Højgaard', 'Henrik Krogh', 'Rasmus Almlund']",[],"['Christian Højgaard', 'Henrik Krogh', 'Peter Højgaard', 'Rasmus Almlund', 'Rick Kingo']"
267697,Cartoons,"['Jesper Sponge Dukholt', 'Martin Toonie Østengaard', 'Carsten Shooter Arndt-Larsson', 'Dave Buzz Stevens', 'Natasja Puddy Skov', 'Karina Boop Jensen']",[],"['Carsten Shooter Arndt-Larsson', 'Dave Buzz Stevens', 'Jesper Sponge Dukholt', 'Karina Boop Jensen', 'Martin Toonie Østengaard', 'Natasja Puddy Skov']"
409945,Cartridge,[],[],[]
196667,Catbird,"['Billie Koppel', 'Frank Hasselstroem']",[],"['Billie Koppel', 'Frank Hasselstroem']"
479928,Champagne Riot,"['Anders Reuter', 'Caspar Bock']",[],"['Anders Reuter', 'Caspar Bock']"
101079,Charlie Dee & The Twisters,"['Jan ""Chang"" Østergård', 'Peter Nielsen (8)', 'Robert Skov Kjeldsen', 'Peter Due Mikkelsen', 'Jørgen Grøndal', 'Frank Jensen (9)', 'Thomas Beck (12)']",[],"['Frank Jensen (9)', 'Jan ""Chang"" Østergård', 'Jørgen Grøndal', 'Peter Due Mikkelsen', 'Peter Nielsen (8)', 'Robert Skov Kjeldsen', 'Thomas Beck (12)']"
492051,Chestnut Avenue,"['Nichlas Paasch', 'Malthe Deichmann Duckert']",[],"['Malthe Deichmann Duckert', 'Nichlas Paasch']"
326572,Chineese letterbox,[],[],[]
362152,Choir of Young Believers,"['Jannis Noya Makrigiannis', 'Jakob Millung', 'Cæcilie Trier', 'Lasse Herbst', 'Casper Henning Hansen', 'Bo Rande', 'Sonja Labianca']",[],"['Bo Rande', 'Casper Henning Hansen', 'Cæcilie Trier', 'Jakob Millung', 'Jannis Noya Makrigiannis', 'Lasse Herbst', 'Sonja Labianca']"
800562,Citybois,"['Anthon Edwards Knudtzon', 'Thor Blanchez Farlov']",[],"['Anthon Edwards Knudtzon', 'Thor Blanchez Farlov']"
218165,The Clochards,"['Johnny Concrete', 'Jesper Brinck', 'Bjørn Hofmann', 'Michael Valeur']",[],"['Bjørn Hofmann', 'Jesper Brinck', 'Johnny Concrete', 'Michael Valeur']"
418713,Coco Moon,"['Nana Odderskær', 'Daniel Skjødt', 'Jens Nowack', 'Jens Hyldgaard', 'Niels Hyldgaard']",[],"['Daniel Skjødt', 'Jens Hyldgaard', 'Jens Nowack', 'Nana Odderskær', 'Niels Hyldgaard']"
402904,Cody (band),[],[],[]
199043,Cola Freaks,"['Mads', 'Morten', 'Jacob', 'Anders', 'Kasper', 'Kristoffer']",[],"['Anders', 'Jacob', 'Kasper', 'Kristoffer', 'Mads', 'Morten']"
153696,Compos Mentis,"['Dan Damgaard', 'Jesper Heinsvig', 'Ryan Kristensen', 'Andreas Posselt', 'Ken Holst', 'Rune Klausen', 'Bo Damgaard']",[],"['Andreas Posselt', 'Bo Damgaard', 'Dan Damgaard', 'Jesper Heinsvig', 'Ken Holst', 'Rune Klausen', 'Ryan Kristensen']"
51243,Cool Kids,"['Caroline Forsberg Thybo', 'Ibrahim Chouqeir', 'Niki Nack Popovic']",[],"['Caroline Forsberg Thybo', 'Ibrahim Chouqeir', 'Niki Nack Popovic']"
128310,Copenhagen Art Ensemble,"['Peter Dahlgren', 'Ture Larsen', 'Thomas Clausen', 'Jakob Riis', 'Lotte Anker', 'Peter Fuglsang', 'Gunnar Halle', 'Anders Mogensen', 'Nils Davidsen', 'Anders Banke', 'Jacob Anderskov', 'Qarin Wikström', 'Tomasz Dąbrowski (2)', 'Lars Greve', 'Bjørn Heebøll']",[],"['Anders Banke', 'Anders Mogensen', 'Bjørn Heebøll', 'Gunnar Halle', 'Jacob Anderskov', 'Jakob Riis', 'Lars Greve', 'Lotte Anker', 'Nils Davidsen', 'Peter Dahlgren', 'Peter Fuglsang', 'Qarin Wikström', 'Thomas Clausen', 'Tomasz Dąbrowski (2)', 'Ture Larsen']"
1034111,Copenhagen Drummers,"['Daniel Hansen, Matthias Brønnum, Morten Specht, Matti Schneider', 'Brian Jensen, Jacob Baagøe, Jonas Dyrsø, Joel Adelgaard, Nicolaj Sicard']",[],"['Brian Jensen, Jacob Baagøe, Jonas Dyrsø, Joel Adelgaard, Nicolaj Sicard', 'Daniel Hansen, Matthias Brønnum, Morten Specht, Matti Schneider']"
137948,Copenhagen Gospel Choir,[],[],[]
156276,Copenhagen Showband,[],[],[]
786495,Corona (dansk band),"['Jesper Bo Nielsen', 'Carsten Wind']",[],"['Carsten Wind', 'Jesper Bo Nielsen']"
446101,Cowgirls,"['Sanne Salomonsen', 'Lis Sørensen', 'Tamra Rosanes']",[],"['Lis Sørensen', 'Sanne Salomonsen', 'Tamra Rosanes']"
897144,Cujorius One,"['Nicolas Titti', 'Bjørn Jacobsen (3)']",[],"['Bjørn Jacobsen (3)', 'Nicolas Titti']"
200537,"Cy, Maia & Robert","['Cy Nicklin', 'Robert Lelievre', 'Maia Aarskov']",[],"['Cy Nicklin', 'Maia Aarskov', 'Robert Lelievre']"
435379,Dafuniks,"['Elias Wallace', 'Michael Munch (2)']",[],"['Elias Wallace', 'Michael Munch (2)']"
272128,Dandy Swingers,['Jens Rugsted'],"['Jens Rugsted', 'Flemming Ostermann', 'Mogens Ostermann', 'Peter Gregers']","['Flemming Ostermann', 'Jens Rugsted', 'Mogens Ostermann', 'Peter Gregers']"
1120247,Danser Med Piger,"['Oskar Krogager Ringgaard', 'Anders Haarder Gregersen', 'Victor Emil Hahn Prirsching', 'Daniel Mølgaard Christensen', 'Andreas Fejer Hermansen']",[],"['Anders Haarder Gregersen', 'Andreas Fejer Hermansen', 'Daniel Mølgaard Christensen', 'Oskar Krogager Ringgaard', 'Victor Emil Hahn Prirsching']"
485896,Darkness Falls,"['Josephine Philip', 'Ina Lindgreen']",[],"['Ina Lindgreen', 'Josephine Philip']"
409967,Darling Don't Dance,"['Julie Nissen', 'Mette Andreasen', 'Maria Hammelsvang', 'Anders Haaning']",[],"['Anders Haaning', 'Julie Nissen', 'Maria Hammelsvang', 'Mette Andreasen']"
251382,De 3 fra Radioen,[],[],[]
1010542,De Må Være Belgiere,"['Jacob Leth', 'Majka Bjørnager', 'Jesper Hede', 'Nils Skovbjerg']",[],"['Jacob Leth', 'Jesper Hede', 'Majka Bjørnager', 'Nils Skovbjerg']"
435351,Debutants Club,[],[],[]
408144,Decorate Decorate,"['Asbjørn Auring Grimm', 'Martin Rasmussen', 'Kristian Nygaard Olsen', 'Jan Kromann', 'Viggo Clausen', 'Christian Mathiesen']",[],"['Asbjørn Auring Grimm', 'Christian Mathiesen', 'Jan Kromann', 'Kristian Nygaard Olsen', 'Martin Rasmussen', 'Viggo Clausen']"
359892,Den Gule Negl,"['Kim Larsen', 'Thomas Helmig', 'Johnny Madsen', 'Klaus Kjellerup']",[],"['Johnny Madsen', 'Kim Larsen', 'Klaus Kjellerup', 'Thomas Helmig']"
157441,Den Sorte Skole,"['Martin Højland', 'Simon Dokkedal', 'Langefinger', 'Martin Fernando Jakobsen']",[],"['Langefinger', 'Martin Fernando Jakobsen', 'Martin Højland', 'Simon Dokkedal']"
1124049,Den Syvende Søn,"['Mads Jensen', 'Thomas Winberg', 'Mikkel Grue', 'Michel Belli', 'Adam Winberg']",[],"['Adam Winberg', 'Mads Jensen', 'Michel Belli', 'Mikkel Grue', 'Thomas Winberg']"
183107,Det Brune Punktum,"['Hella Joof', 'Martin Brygmann', 'Peter Frödin']",[],"['Hella Joof', 'Martin Brygmann', 'Peter Frödin']"
782149,Det Glemte Kvarter,"['Søren Ulrik Thomsen', 'Maja Hartnack', 'Mikkel Grevsen', 'Anders Kirkegaard', 'Janus Rønn Lind', 'Malene Brask Olsen', 'Erik Olevik']",[],"['Anders Kirkegaard', 'Erik Olevik', 'Janus Rønn Lind', 'Maja Hartnack', 'Malene Brask Olsen', 'Mikkel Grevsen', 'Søren Ulrik Thomsen']"
389805,Det Jyske Ensemble,"['Lars Kvist-Jensen', 'David Strong', 'Henrik Husum', 'Lars Thygesen', 'Mette Nielsen', 'Jens Juul', 'Kennet Bohman', 'Uffe Munkgaard', 'Ulla Østergaard']",[],"['David Strong', 'Henrik Husum', 'Jens Juul', 'Kennet Bohman', 'Lars Kvist-Jensen', 'Lars Thygesen', 'Mette Nielsen', 'Uffe Munkgaard', 'Ulla Østergaard']"
446853,Det Neodepressionistiske Danseorkester,"['Kæv Gliemann', 'Helge Dürrfeld', 'Kim Bonfils', 'Peter Pascal Tøttrup', 'Kim Martiny', 'Asger Neumann', 'Johannes Grønager', 'Anita Krings', 'Anders Dybdal']",[],"['Anders Dybdal', 'Anita Krings', 'Asger Neumann', 'Helge Dürrfeld', 'Johannes Grønager', 'Kim Bonfils', 'Kim Martiny', 'Kæv Gliemann', 'Peter Pascal Tøttrup']"
293434,Det ny Tonefilmsorkester,[],[],[]
175986,Die Dumme Dänen,"['Clemens Legolas Telling', 'Nicolai Schneekloth', 'Troels Drasbech', 'Nikolai Storr-Hansen']",[],"['Clemens Legolas Telling', 'Nicolai Schneekloth', 'Nikolai Storr-Hansen', 'Troels Drasbech']"
305522,Die Herren,[],[],[]
205972,Dieters Lieder,"['Martin Gerup', 'Johan Gerup', 'Halfdan E. Nielsen', 'Morten Kaufmann', 'Ped Ott Tønsberg', 'Peter Rahbek', 'Axel Mohr']",[],"['Axel Mohr', 'Halfdan E. Nielsen', 'Johan Gerup', 'Martin Gerup', 'Morten Kaufmann', 'Ped Ott Tønsberg', 'Peter Rahbek']"
653620,Dig & Mig (duo),"['Dig', 'Mig']",[],"['Dig', 'Mig']"
