pageid,title
15212,Anne Linnet
15203,Bjarne Lisby
395302,Lucy Little
864026,Kwamie Liv
212935,Martin Loft
928575,Jeppe Loftager
277844,Lise Lotte Lohmann
179047,Louise Lolle
644471,Shaka Loveless
751559,Kristian Luc
350012,Maria Lucia Rosenberg
997590,Christian Lund (skuespiller)
464010,Orla Lund
464012,Rut Emilie Lund
41197,Tom Lundén
419972,Jesper Lundgaard
198926,Kenny Lübcke
1001670,Lydmor
106088,Birgit Lystager
1138004,Ina Løndahl
1093168,Maddy
565482,Ida Østergaard Madsen
211125,Ibi Makienok
555457,Nadia Malm
984328,Miriam Mandipira
962336,Esther Maria
404125,Julie Maria
256882,Martin (sanger)
141129,Master Fatman
182698,Rebekka Mathew
249590,Simon Mathew
233848,Medina (sanger)
546572,Frank Megabody
1075553,Mekdes
471682,Christina Ibsen Meyer
119569,Anne Dorte Michelsen
967082,Milbo
977137,Aneela Mirza
459970,Sextus Miskow
709787,Miss Florens
233829,Laura Mo
460185,Benna Moe
246045,Joey Moe
48870,John Mogensen
501900,Mohamed Ali (sanger)
1086836,Mads Moldt
435397,Barbara Moleko
999097,Peter Molzen
174152,Monique
106136,Maria Montell
419323,Bobo Moreno
1129358,Joy Morgan
434994,Allan Mortensen
24412,Malene Mortensen
1018224,Veronica Mortensen
514564,Manja Mourier
1053948,Katrine Muff Enevoldsen
230235,Lars Muhl
294485,Karen Mukupa
1144271,Mumle
281842,Michael Møller (musiker)
756219,Roland Møller
140551,Stig Møller
404337,Nabiha
190450,Natasja
767458,Franciska Nathansen
324170,Gitte Naur
946627,Lise Nees
64864,Gerda Neumann
66924,Ulrik Neumann
417989,Tomas N'evergreen
856222,Stephanie Nguyen
29119,Amanda Nielsen
557962,CS Nielsen
119760,Elisabeth Gjerluff Nielsen
328776,Inge-Marie Nielsen
81047,Peter A.G. Nielsen
482015,Sebastian Øberg Nielsen
521427,Bjarke Niemann
914268,Anja Nissen
210693,Toke Nisted
489822,Anne Noa
646821,Noah (duo)
548979,Jesper Nohrstedt
142675,Cæcilie Norby
891548,Louise Norby
439446,Channe Nussbaum
781656,Johannes Nymark
98103,Rasmus Nøhr
120539,Jon Nørgaard
920341,Morten Nørgaard (sanger)
705956,Coco O.
1044153,Andreas Odbjerg
921818,Flora Ofelia
405762,Oh Land
236787,Morten Okbo
118461,Johan Olsen
346697,Jørgen Olsen (musiker)
467940,Niels Olsen (musiker)
968729,Simon Olsen (sanger)
201502,FS Orlonn
976083,Alexander Oscar
492951,Tania Ovesen
710592,Emilie Paevatalu
469509,Frederik van Pallandt
769139,Nina van Pallandt
923978,Chili Pedersen
287731,Ivan Pedersen
861163,Andrea Pellegrini
998797,David Pepke
233728,Brett Perkins
942845,Carl Emil Petersen
241340,Niclas Petersen
202068,Tommy Petersen
124006,Pharfar
921821,Emma Pi
53925,Ulla Pia
1131237,Pil (sanger)
147580,Jytte Pilloni
1135747,Elvira Pitzner
449152,Søren Poppe
200820,Freddy Poulsen
364501,Lone Poulsen
231526,Michael Poulsen
109500,Erik Paaske
231252,Waqas Ali Qadri
513166,Malene Qvist
119647,Lina Rafn
307854,Richard Ragnvald
715769,Kristoffer Rahbek
958096,Jesper Ranum
955168,Rasmussen (sanger)
1003036,Ida Cæcilie Rasmussen
225515,James Rasmussen
157662,Miriam Jul Rasmussen
126778,Rie Rasmussen
99094,Søren Rasted
97159,Raquel Rastenni
191615,Pia Raug
6350,Kurt Ravn
405780,RebekkaMaria
309033,Celina Ree
873407,Reem
106060,Lise Reinau
252805,Morten Remar
251611,Remee
1142975,Michael Rexen
1003490,Soho Rezanejad
417485,Kahlil Rhodes
101098,Bryan Rice
485051,Jascha Richter
1145388,Riyah
546156,Rock Nalle
759643,Andy Roda
141343,Leif Roden
776569,Charlotte Roel
450612,Naja Rosa
415764,Tamra Rosanes
396600,Karen Rosenberg
1021638,Benjamin Rosenbohm
98831,Pernille Rosendahl
450610,Emma Acs
1022156,Grethe Agatz
1077229,Jacob Aksglæde
952460,Andrea Rebekka Alsted
1136164,Ole Alstrup
158787,Benny E. Andersen
174840,Hakon Andersen
975798,Torben Andersen (musiker)
479438,Ayoe Angelica
445142,Flemming Antony
538280,Arian
1045445,Kjartan Arngrim
1055236,Simon Ask
431632,Claus Asmussen
404280,Kenneth Bager
722701,Mogens Balle (musiker)
497599,Søren Balsner
179571,Wilhelm Herman Barth
1056682,Mathæus Bech
167857,Claus Beck-Nielsen
453844,Githa Ben-David
879070,Thomas Bertelsen
251225,Anders Beyer
83370,Pedro Biker
228489,Peter Biker
201876,Tom Bilde
1036470,Bindu
619348,August Wilhelm Binneweitz
277707,Jesper Binzer
659764,Bisse
167972,Sanne Bjerg
105902,Jonas Bjerre (sanger)
893094,Ditlev Trappo Saugmann Bjerregaard
880476,Bjonko
277668,Kasper Bjørke
436983,Jens Bjørnkjær
418181,Peter Bjørnskov
439093,Sofie Bonde
1047091,Elias Boussnina
91172,Otto Brandenburg
489461,Peter Brander
86749,Steffen Brandt
203031,Frederik Christian Breitendich
554491,Henning Toft Bro
999183,Michael Bruun (musiker)
1048637,Frida Brygmann
36263,Martin Brygmann
113926,Blæs Bukki
324794,Thomas Buttenschøn
707909,Jens Bækkelund
1016514,Nis Bøgvad
661200,CallmeKat
201197,Camillo Carlsen
1072595,Erika de Casier
172121,Christian Jon Cherry
362210,Chief 1
306012,Søren Christensen (jazz-violinist)
378286,Steen Christiansen (musiker)
833303,Frederik Cilius
930102,Jonas Colstrup
910079,Jonas Dahl (musiker)
541655,Hans Dal
547122,Hans Dammeyer
240359,Morten Skovgaard Danielsen
404714,Lars Danielsson (dansk bassist)
110802,Anna David
112147,Dicte (sanger)
146529,Eskild Dohn
647633,Tom Donovan
1157440,Beinir (musiker)
1147375,Dopha
412575,Dennis Drud
902935,Albert Dyrlund
687669,Torben Eilersen
115137,Thomas Eje
364502,Astrid Elbek
109981,Jan Elhøj
309679,Mogens Ellegaard
178829,Michael Elo
548570,Lars Bo Enselmann
413142,Søren Eppler
1022982,Caspar Eric
720654,Peter Erling
766998,Anders Errboe
445305,Eumig & Chinon
755772,Bo Evers
396045,EX PMX
985107,Leif Falk
1044301,Bo Feierskov
41491,Søs Fenger
321456,Ole Fick
949714,Arnoldus de Fine
409943,Marie Fisker
371146,Erik Frederiksen
418479,Fredski
148155,Ebbe Frej
413246,Jakob Freud-Magnus
468878,Michaela Fukačová
450606,Johannes Gammelby
377524,Asger Møller Garp
479456,Mikkel Engel Gemzøe
785030,Dorthe Gerlach
240241,Sanne Gottlieb
451015,Nikolaj Grandjean
1014696,Axel Emil Guldbrandsen
703417,Jann Guldhammer
1161696,Mia Guldhammer
407900,Stunn Gunn (multikunstner)
499904,Eddie Haircut
141227,Halfdan E
105203,Henrik Hall
143304,Martin Hall
664579,Ham Der Hasse
965804,Søren Hammerlund
445140,Morten Hampenberg
520601,Ole Højer Hansen
144363,Niels Harrit
196671,Frank Hasselstroem
351427,John Hatting (musiker)
51228,Jacob Haugaard
800052,Robert Hauschildt
327669,Christian Have
668334,Rune Hedeman
258068,Rasmus Heinsen
244916,Andreas Hemmeth
853601,Kris Herman
787171,Lucas Tuan Minh Hoang
402127,Ste van Holm
165233,Hans Holten Hansen
1089427,Kim Hyttel
917301,Mikkel Håkonsson
497997,Camilla Høiby
1041388,Emma Hørlyck
412939,Martin Høybye
978672,Icekiid
1126652,Laura Illeborg
394424,Jan Irhøj
1000589,Søren Jacobsen (musiker)
177597,Jonny Jakobsen
1036462,Jamaika
117941,Klaus Bau Jensen
684755,Ole Jensen (musiker)
548179,B-Joe Johansen
988716,Torben Johansen (musiker)
510266,Christian Juncker
822322,Lars Juul
512642,Henrik Juul-Pedersen
159076,Nis P. Jørgensen
149562,Simon Jul Jørgensen
233277,Hadi Ka-koush
1056002,Kaizer
530277,Kaka (rapper)
858350,Ejnar Kampp
423124,Anja Kickbusch
445362,Stine Kinck
1023999,Tobias Kippenberger
188785,Morten Kjeldsen
170022,Klaus Kjellerup
407766,John Kjøller
323231,Carsten Knudsen
675735,Maud Kofod
972901,Michael Kolster
1030641,Johan Kolstrup
252414,Benjamin Koppel
819937,Lars Krarup (musiker)
47160,Poul Krebs
708130,Mads B.B. Krog
368798,Erling Kroner
479033,Carsten Krøyer
972974,Søren Kaalund
1063665,Rasmus Kærså
112900,Kølig Kaj
162909,Paw Lagermann
253980,Wilhelm Lanzky-Otto
751987,Fin Alfred Larsen
968304,Søren Launbjerg
166748,Kristian Leth
389591,Henrik Littauer
238726,Lizzie (sanger)
859891,Gustaf Ljunggren (musiker)
653615,Freja Loeb
487941,Mikkel Lomborg
115671,Johan Lorentz den yngre
404310,Lucy Love
41197,Tom Lundén
418487,Rosa Lux
59824,Carsten Lykke
489442,Martin Lærke
123352,Eva Madsen
477056,Jannis Noya Makrigiannis
161469,Marc B
91860,Jomi Massage
120635,Mathilde (musiker)
991864,Jens Ole McCoy
1157826,Morten McCoy
123628,Tom McEwan
534276,Thomas Meilstrup
767629,Mek Pek
445315,Mette (sanger)
253984,Ingbert Michelsen
883566,Mikael K
862952,Mikas
292504,Christine Milton
1171217,ML Buch
491192,Bjarke Mogensen
228320,Heidi Mortenson
294485,Karen Mukupa
225676,Multiman
917568,Nicolai Munch-Hansen
703198,MØ
397041,Rasmus Møbius
906912,Anders Høg Møller
203987,Henrik Stanley Møller
522742,Knud Møller (musiker)
516013,Stefan Mørk
548571,Larry Nelson
337578,Hans Nielsen (komponist)
205533,Jan Nielsen (musiker)
656368,Per Nielsen (musiker)
548979,Jesper Nohrstedt
747910,Frede Norbrink
332689,Kristian Nordentoft
462810,Frederik Nordsø
272436,Claus Norreen
826579,Kim Nowak-Zorde
435440,Kasper Nyemann
717202,Ollie B
370497,Ormen (musiker)
315326,Tomas Ortved
735243,Øyvind Ougaard
1168526,Thomas Pakula
494972,Lille Palle
397406,Stefan Pasborg
1015361,Pedal-Ove
389892,Jimmi Roger Pedersen
128326,Peder Pedersen (musiker)
826183,Dee Pee
394794,PelleB
367693,John Wulff Petersen
143391,Leif Sylvester Petersen
445367,Carl Petter
991473,Hans Philip
786100,Kristian Pommer
622863,Nils-Ole Poulin
52839,Óli Poulsen
401837,Providers
1067616,Hans Henrik Præstbro
1151007,Nikolaj Paakjær
202923,Flemming Rasmussen
448273,Frans Rasmussen
450454,Peter Rasmussen (basunist)
1081273,Tom Nagel Rasmussen
257836,Nicolaj Rasted
437951,Razz
127203,Johnny Reimar
111674,Poul Reinau
498254,Jesper Reisinger
251611,Remee
395821,Pete Repete
485051,Jascha Richter
60115,Jakob Riis (komponist)
867491,Thorbjørn Risager
937262,Vibe Robin
274595,Steen Rock
110505,Simon Rosenbaum
940580,Jannik Rundholdt
755686,Michael Rune
1160141,Søren Runge
489443,Sine Bach Rüttel
279805,Hanne Rømer
796902,Lotte Rømer
178189,Mikkel Rønnow
711214,Jan Rørdam
429042,Kim Sagild
1032307,Nicklas Sahl
435349,Soluna Samay
269219,Thomas Sandberg
894313,Finn Savery
476349,Uffe Savery
671828,Steffen Schackinger
468372,Bo Schiøler
281528,Peter Schneidermann
1114273,School of X
455617,Hans Schreiber
489026,Kim Schwartz
402786,Klaus Schønning
479037,Lucas Secon
860932,Martin Seeberg
800693,Pernille Louise Sejlund
188358,Morten Selmer
329019,Mike Sheridan
190620,Lucas Sieber
1154517,Søren Siegumfeldt
148770,Mikael Simpson
847134,Terji Skibenæs
1064038,Skinz
969260,Lars Skjærbæk
281747,Peter Smith
323190,Viggo Sommer
1042014,Ove Sopp
105578,Peter Spies
170481,Mani Spinx
462601,Anna Stengade
86058,Torben Steno
402885,Birk Storm
1125651,Jonas Struck
178941,Henning Stærk
445361,Stærosaurus
288196,John Sund
1111173,Kate Svanholm
379486,Bjørn Svin
152986,Søren Søndergaard (radiovært)
528459,Finn Sørensen
858401,Kirstine Stubbe Teglbjærg
887087,Jan Tellefsen
351150,René Munk Thalund
487904,The Setting Son
292414,Carl August Thielo
402657,Thorstein Thomsen
330376,Jørgen Thorup
390200,Frederik Thaae
430740,Jon Brændsgaard Toft
846774,Danni Toma
513162,Nils Torp
242076,Johannes Torpe
228757,Kasper Toustrup
125267,Track72
141808,Trentemøller
408009,Cæcilie Trier
143426,Troels Trier (musiker)
435417,UFO (musiker)
659107,Mikkel Schrøder Uldal
188799,Stan Urban
699639,H.C. Vartenberg
348007,Allan Vegenfeldt
254858,Finn Viderø
906759,Gæst Vincent
558936,Kim Wagner
262337,Fritz Wehner
1033977,Kjeld Wennick
331245,Ole Wennike
341530,Torben Westergaard
1167546,Anton Westerlin
417302,Vinnie Who
292217,Thomas Wilfred
975575,Tobias Wilner
345639,Per Wium
253102,Waldemar Wolsing
1003678,Lorenzo Woodrose
479047,Xander (sanger)
710521,Yepha
499573,Franz De Zaster
442216,Aske Zidore
418707,Annemarie Zimakoff
203624,H.O.C. Zinck
